23,31,28,33,33,35,38,36,27,36,32,35,32,40,35,38
52,42,47,56,42,38,44,46,47,40,42,47,56,50,46,54
52,44,47,51,42,41,49,47,46,46,54,51,51,48,47,54
23,33,36,32,31,40,50,36,39,44,43,40,31,40,37,40
29,29,26,36,26,20,27,32,28,28,27,34,37,31,34,39
28,28,28,31,28,28,29,27,28,26,25,27,34,27,24,30
36,29,39,36,27,19,28,30,38,29,33,34,39,30,34,37
34,39,38,38,36,33,38,39,37,34,32,43,42,40,38,41
39,32,30,38,32,19,19,27,30,22,20,28,38,27,31,37
27,24,29,35,22,20,27,31,27,23,30,35,39,33,32,35
24,27,27,29,27,29,35,25,27,33,32,30,26,27,28,29
32,23,30,34,26,20,25,27,28,26,28,31,30,29,30,36
27,23,26,29,22,22,24,28,25,24,26,27,28,27,26,36
34,28,32,37,29,22,28,31,34,26,31,37,37,34,37,41
33,24,31,41,27,26,26,35,29,29,31,37,43,35,38,40
34,29,32,31,26,25,35,25,33,29,35,32,33,25,30,29
43,56,48,49,53,56,65,49,53,58,52,51,50,50,49,44
51,45,46,53,43,45,47,48,47,43,47,49,54,50,46,63
46,39,41,48,36,23,29,38,44,27,29,35,51,37,36,50
30,29,34,33,32,31,36,33,32,38,39,38,35,34,38,34
39,28,36,40,30,22,30,34,35,31,36,41,42,35,38,43
38,32,33,41,31,25,29,38,34,29,26,40,44,37,41,49
41,31,34,38,36,32,32,35,36,35,35,32,34,37,37,42
28,30,36,33,31,31,37,34,36,40,38,37,32,35,37,38
28,28,33,34,27,35,42,31,33,40,43,37,32,32,35,36
31,38,37,35,35,38,41,39,35,41,41,36,37,36,34,34
30,36,38,34,33,49,46,40,40,45,49,40,35,38,41,36
37,38,39,45,40,44,37,44,33,42,31,41,49,44,40,47
44,48,47,44,45,49,57,47,48,52,49,52,46,49,48,52
45,33,39,48,33,21,28,41,39,25,35,48,51,44,42,58
42,36,34,47,34,31,33,31,39,29,35,38,44,36,36,43
46,33,35,41,33,20,25,32,35,24,23,31,41,30,30,39
41,35,35,40,34,18,25,26,37,23,27,34,39,30,31,36
48,28,36,35,27,20,21,34,34,22,24,28,38,35,27,47
41,28,32,34,28,31,27,37,33,23,24,28,33,38,25,42
33,26,39,39,29,22,30,29,33,31,43,36,39,31,31,48
37,31,31,41,34,29,32,27,34,28,29,31,38,31,30,35
37,27,30,38,28,17,21,27,35,20,25,28,35,29,29,36
37,43,30,45,40,46,45,48,32,40,33,44,46,50,41,45
55,44,49,54,41,42,45,44,49,39,42,45,54,47,39,53
21,28,29,30,28,28,39,28,29,42,38,38,30,28,38,30
22,31,27,25,32,34,35,28,31,34,27,28,23,27,31,27
30,31,29,33,31,34,31,30,26,32,30,35,33,29,33,37
44,56,52,44,53,68,76,50,57,69,67,57,45,51,55,45
52,51,50,57,49,45,56,48,52,50,52,56,57,49,55,61
23,27,29,23,26,30,40,24,32,38,35,30,24,25,31,25
25,27,28,37,27,30,27,39,28,26,33,39,40,40,38,41
32,24,31,40,25,15,25,32,29,24,29,42,44,34,39,46
48,42,42,44,38,32,36,34,42,35,36,39,48,34,35,38
39,35,39,34,34,35,39,33,35,42,40,39,39,32,35,38
44,30,36,39,30,26,30,33,34,31,30,33,41,35,29,38
34,30,36,37,29,26,31,30,33,27,32,36,38,33,29,37
37,29,34,47,32,24,28,39,32,30,30,43,49,40,43,51
38,30,35,51,29,17,24,42,36,24,28,45,54,41,46,55
28,32,27,36,30,39,36,42,29,37,29,37,39,39,40,47
33,28,33,38,29,26,27,35,30,31,32,42,40,35,40,47
34,31,27,41,31,33,37,35,34,30,33,33,34,39,36,45
28,22,29,34,21,16,22,33,27,22,27,40,37,35,35,48
22,24,28,29,24,26,38,30,32,33,40,34,28,35,33,34
23,30,33,34,26,32,37,37,33,36,40,38,35,34,37,41
30,30,26,41,28,25,27,35,29,27,27,35,40,33,35,43
23,25,30,34,24,24,32,29,32,26,28,32,33,31,31,35
26,23,28,36,23,19,26,30,28,20,26,33,36,33,30,38
28,40,26,32,36,46,50,36,30,46,36,38,32,36,38,38
16,37,34,21,42,53,47,41,29,51,46,33,21,39,35,22
33,37,42,41,35,41,50,36,43,41,52,47,42,43,42,47
26,33,38,28,34,41,50,33,40,46,44,37,28,38,35,30
38,40,44,43,41,52,51,39,47,48,41,44,39,46,41,39
42,39,39,46,38,34,36,40,42,37,37,44,44,41,45,54
45,37,39,42,37,36,38,31,38,35,34,35,46,34,31,37
50,37,48,38,33,35,37,44,43,37,46,41,50,40,36,50
30,28,33,34,30,32,39,36,34,38,41,36,34,39,36,40
47,40,42,46,37,22,31,34,43,25,31,37,48,34,35,43
41,40,46,42,37,37,49,37,46,43,51,47,45,40,38,40
25,40,39,35,43,47,55,45,35,53,44,49,36,47,46,40
33,40,41,34,37,39,57,36,44,53,57,51,37,37,50,33
22,25,28,26,24,29,32,28,31,32,33,29,24,30,29,33
29,27,26,30,27,27,27,25,25,28,26,30,31,27,27,36
32,38,34,40,37,42,49,40,35,45,39,49,37,43,46,45
35,42,37,31,39,48,53,41,41,48,43,37,30,46,33,33
25,38,42,27,36,52,58,40,43,55,55,42,28,44,37,29
10,32,36,12,30,46,51,32,37,51,50,39,13,33,37,16
28,26,26,29,24,24,31,30,28,29,26,29,32,27,29,30
37,33,33,36,30,31,36,33,33,34,32,37,36,35,35,42
50,45,37,51,39,39,34,47,41,35,27,38,53,43,40,53
46,34,41,50,32,31,39,45,43,40,44,47,50,45,47,59
28,37,38,41,35,41,52,46,38,49,48,51,43,47,45,54
41,39,39,47,37,38,40,45,40,40,36,47,48,46,45,51
28,29,31,32,28,34,42,28,33,36,40,35,34,33,31,31
50,47,48,46,41,45,49,47,46,44,41,48,54,46,44,53
28,34,31,35,36,35,43,32,35,41,36,37,29,36,36,36
25,33,33,38,34,42,46,40,34,42,43,46,39,45,43,47
37,38,34,34,34,31,41,37,34,39,38,41,35,35,39,34
35,36,32,35,31,38,43,32,36,35,37,39,33,35,35,35
58,37,46,48,35,34,32,46,48,30,34,35,51,46,35,57
34,31,30,30,30,32,34,26,29,29,26,29,29,30,26,31
37,41,44,33,40,51,57,37,45,49,61,45,33,41,41,31
51,43,45,57,41,27,29,42,45,26,28,46,59,46,40,54
29,28,32,37,24,24,31,41,30,30,33,42,40,38,39,48
24,40,33,32,38,46,55,38,35,48,45,43,35,43,38,37
39,44,40,39,38,48,55,39,46,48,50,45,39,40,41,42
33,31,33,36,29,29,35,34,31,32,32,41,37,38,36,46
44,46,40,56,43,42,45,47,41,44,41,51,61,45,51,59
28,30,28,36,30,28,34,33,27,32,38,43,40,35,37,40
32,31,39,32,29,32,45,31,39,41,52,41,34,33,34,36
29,34,34,31,35,44,48,40,38,44,42,31,29,42,31,29
24,23,28,34,24,27,36,31,30,31,36,39,34,34,36,44
26,24,26,37,23,20,20,32,24,19,21,31,37,32,28,34
39,46,49,40,40,51,58,43,49,53,56,55,43,42,50,42
34,44,49,36,38,54,62,42,49,57,54,60,42,44,52,46
42,38,44,40,33,32,42,27,49,37,39,42,40,27,39,31
37,50,38,41,40,60,63,48,48,55,54,48,41,46,50,44
33,42,42,35,39,53,53,40,44,50,46,39,36,43,35,35
34,47,46,41,41,48,64,39,51,51,61,53,42,49,45,44
40,39,34,47,36,28,30,36,38,30,29,39,46,36,40,47
40,37,35,48,35,25,31,36,37,29,29,38,48,36,41,50
45,46,49,43,42,45,56,43,52,49,54,52,44,46,48,42
40,34,37,46,30,30,34,42,35,31,31,42,49,41,40,54
32,34,34,31,32,31,38,24,38,35,40,36,29,28,34,22
51,47,47,56,45,35,45,40,53,37,46,50,55,46,48,55
32,29,29,44,28,18,24,37,28,21,26,47,46,39,40,51
38,51,43,39,45,62,63,43,47,56,52,49,38,47,46,37
36,50,42,37,46,64,62,44,46,57,54,50,37,48,46,37
36,40,34,38,31,38,43,39,39,35,41,42,39,41,39,41
29,38,28,31,32,36,36,28,31,29,29,28,31,29,24,24
54,36,47,46,32,30,32,47,47,28,38,40,50,47,36,62
58,37,46,48,35,35,33,47,48,30,34,35,51,45,34,56
64,44,49,53,40,40,38,53,51,35,36,40,58,52,39,64
42,30,33,33,29,32,27,38,34,24,24,26,33,37,24,38
67,44,55,56,41,39,43,48,57,38,41,35,57,47,35,53
74,47,56,54,46,36,35,48,54,32,31,39,60,50,34,60
42,43,45,47,45,53,53,44,45,49,45,50,45,50,49,51
27,30,31,35,26,34,40,32,35,32,41,39,35,36,32,41
9,32,30,31,31,48,50,42,32,43,51,48,30,48,40,44
32,33,33,31,33,43,41,39,34,37,36,34,33,40,31,37
39,35,36,41,38,31,40,33,33,38,36,41,41,38,36,39
40,36,50,45,35,38,56,42,49,58,59,53,47,42,51,55
34,40,44,44,37,42,57,47,46,55,53,53,48,46,53,57
31,35,35,31,36,38,42,31,35,41,38,33,30,33,32,25
60,51,46,53,48,36,43,41,51,38,45,49,51,46,46,52
29,45,45,34,44,58,65,52,43,62,53,49,37,54,44,42
29,29,31,32,27,31,39,27,32,35,40,41,33,32,35,39
27,33,33,33,31,35,46,35,34,44,37,38,31,35,37,38
43,36,37,60,36,18,21,38,37,20,20,39,57,39,38,42
21,27,32,25,21,32,36,34,34,30,42,38,29,34,34,35
47,39,50,50,43,40,55,36,51,47,53,56,48,45,49,47
34,35,34,38,32,37,46,32,37,40,47,44,38,35,41,39
31,30,38,36,30,26,41,29,37,37,41,44,37,30,42,38
15,47,44,23,50,71,63,56,42,69,65,49,25,53,53,31
8,31,55,27,34,52,65,48,52,68,83,62,27,45,65,41
29,42,33,38,38,45,48,38,36,40,37,44,39,42,39,49
35,45,46,45,42,44,54,46,43,45,47,57,51,49,48,59
50,51,39,52,47,48,44,50,39,44,39,46,56,46,49,56
46,33,36,44,29,20,22,40,36,21,25,41,48,40,37,49
34,34,37,41,30,32,42,39,39,38,42,45,43,39,43,45
17,39,43,18,37,50,53,37,42,55,62,42,18,36,43,17
39,35,41,47,35,23,34,34,41,32,35,45,50,36,40,42
51,41,46,43,38,38,47,37,50,42,45,41,39,42,40,39
38,32,37,36,32,33,38,37,35,39,35,37,41,36,36,39
32,33,38,42,34,32,40,36,36,35,43,46,43,42,39,45
14,37,37,24,35,45,56,42,36,60,49,48,27,39,51,37
34,36,34,44,37,41,46,48,32,44,36,42,45,48,41,50
41,30,31,34,29,18,23,30,31,22,27,32,38,30,31,43
29,26,30,30,26,24,29,24,33,26,30,26,30,27,26,32
34,25,27,32,25,15,24,24,29,21,29,27,33,24,26,32
37,32,35,35,28,23,33,31,36,29,38,33,41,31,30,40
39,33,33,34,29,28,31,33,34,26,30,34,40,34,30,44
32,32,30,35,30,27,35,25,33,30,37,41,34,31,39,34
39,34,28,36,32,35,33,34,30,29,27,33,39,36,31,43
44,33,30,45,31,24,25,33,34,24,26,32,46,32,35,45
32,29,27,39,26,25,33,34,33,27,36,40,36,34,40,41
42,34,29,42,32,27,27,28,36,23,28,33,37,33,33,41
39,31,33,40,28,27,30,31,36,27,31,34,40,34,34,44
39,31,36,42,29,23,29,34,35,25,31,36,45,36,34,48
25,35,31,23,36,43,47,30,31,44,39,33,22,37,30,19
37,31,33,42,29,26,28,36,36,27,29,36,44,35,38,53
30,30,33,34,27,32,37,34,34,29,39,40,36,42,33,43
37,31,37,39,30,25,31,31,35,26,34,37,42,35,33,43
30,36,28,39,35,39,38,36,34,31,32,36,37,42,35,46
25,29,33,33,27,27,38,37,35,38,39,41,36,35,40,33
69,43,53,50,42,35,35,46,52,31,32,34,55,46,29,55
63,41,49,46,39,35,35,45,51,30,34,33,49,45,30,54
69,43,52,50,42,33,31,45,51,28,26,31,52,44,27,55
33,30,28,28,27,29,33,30,30,29,27,30,32,31,28,31
25,32,33,23,26,31,45,29,36,40,43,36,26,31,34,28
34,36,29,37,36,37,39,33,34,33,30,33,35,39,32,36
37,34,37,39,31,23,27,33,35,23,27,35,44,31,29,40
35,32,35,36,29,23,40,31,37,34,46,42,37,34,38,38
40,36,37,40,35,19,29,28,38,24,32,38,43,32,34,41
40,36,37,40,35,19,29,28,38,24,32,38,43,32,34,41
43,40,40,41,39,21,29,27,41,24,32,37,44,31,33,38
43,40,40,41,39,21,29,27,41,24,32,37,44,31,33,38
54,29,43,39,29,22,27,36,39,26,33,31,43,37,29,50
54,30,42,39,30,24,27,36,38,26,31,31,43,37,29,50
55,30,43,39,31,22,25,35,40,25,30,30,44,36,27,48
56,32,43,39,30,23,26,37,41,26,33,34,43,38,29,51
56,31,43,40,30,23,26,37,41,27,33,33,43,38,29,51
62,35,47,45,33,41,35,47,46,32,30,30,48,45,26,49
58,34,47,47,32,37,33,45,45,33,32,31,48,46,29,54
58,34,47,44,33,42,35,46,46,34,34,30,46,46,28,48
40,26,38,35,22,29,31,39,36,29,36,35,41,40,31,45
45,31,39,37,28,30,29,38,40,25,32,31,42,39,28,46
58,39,45,44,36,38,36,46,45,31,35,39,47,48,34,51
52,35,38,37,34,41,33,42,40,28,28,30,39,43,27,41
24,30,30,34,27,36,42,43,34,36,37,41,36,43,39,42
33,31,34,34,31,31,42,28,35,38,37,37,33,32,37,33
39,30,35,39,27,21,25,34,34,24,26,35,43,32,30,44
49,30,39,42,30,21,25,39,39,24,26,35,39,40,37,59
23,29,34,27,27,42,42,38,34,41,47,27,29,37,29,33
43,35,35,45,31,18,26,32,38,23,33,37,46,31,37,50
30,30,36,38,28,31,39,36,35,35,39,40,41,35,38,50
15,32,34,25,32,42,48,41,33,49,44,40,26,40,40,33
61,35,48,44,35,41,36,46,47,34,36,32,45,45,32,48
40,30,37,36,30,29,35,28,38,32,36,34,38,31,32,33
33,30,28,46,32,30,32,37,30,29,27,39,39,42,38,48
40,33,35,37,34,29,34,30,35,34,33,31,39,31,28,29
37,31,31,41,31,28,29,34,33,27,25,34,42,36,34,46
29,31,32,38,31,29,31,33,31,29,32,38,39,32,38,39
27,34,34,31,33,39,49,35,35,47,43,40,31,36,39,35
41,36,36,37,34,27,32,33,37,29,29,34,41,34,29,37
37,34,33,39,30,25,34,30,35,27,34,38,41,30,36,36
27,32,37,27,28,35,34,35,34,34,42,40,34,31,34,42
37,35,32,46,32,33,35,38,35,31,34,38,46,36,37,43
42,35,37,47,38,30,30,33,37,29,23,30,44,37,29,39
55,35,39,41,32,32,31,42,41,27,29,34,42,43,29,50
73,48,56,57,43,41,39,60,55,34,37,51,63,60,45,78
73,43,57,61,40,34,39,58,55,38,44,49,63,59,46,81
57,52,47,61,52,52,48,56,48,43,36,54,60,61,53,67
64,52,55,54,47,44,45,59,52,42,45,50,62,57,44,68
70,46,61,57,45,43,46,52,62,43,52,44,60,54,42,63
73,54,56,60,48,46,45,62,54,40,39,53,68,61,46,77
78,56,58,58,50,56,47,58,56,44,35,46,66,58,41,61
35,32,53,54,27,33,52,59,52,45,72,59,60,58,51,98
57,40,59,59,42,38,50,52,58,51,55,51,55,53,51,62
17,37,34,34,35,47,56,41,34,51,51,52,36,47,44,49
35,26,57,57,19,19,47,63,58,43,79,61,63,63,55,102
59,42,54,53,40,47,50,56,54,46,44,52,58,58,45,68
91,49,56,58,47,28,25,61,58,24,23,50,61,60,48,94
52,47,49,55,45,49,48,55,49,49,49,56,57,55,54,64
30,39,35,64,34,46,50,65,40,45,46,64,64,68,64,86
19,50,51,28,50,71,70,53,51,70,80,58,28,53,58,36
38,24,36,44,25,10,27,32,38,25,40,45,44,35,42,48
26,30,35,32,29,28,39,30,33,40,45,41,35,28,40,35
19,29,32,28,30,41,45,40,34,45,42,38,28,41,37,38
24,34,29,27,36,39,46,35,28,45,38,39,29,35,37,25
25,31,32,36,31,30,40,32,32,38,36,42,39,34,40,35
40,41,38,45,38,36,37,44,36,35,37,47,50,43,43,55
24,37,34,24,36,38,46,29,35,46,43,37,24,31,35,20
45,29,41,42,33,17,29,27,38,30,33,41,44,30,39,35
39,34,38,34,31,27,41,25,41,36,44,39,34,30,34,26
32,29,37,33,30,31,41,32,33,41,40,41,36,33,37,34
28,29,26,41,28,32,35,38,30,30,29,41,41,39,40,46
25,41,30,32,40,49,52,41,30,47,38,43,33,45,38,39
24,36,29,30,33,40,50,32,32,43,39,38,30,36,37,31
25,34,38,27,35,40,43,30,37,41,55,42,27,33,39,28
23,34,34,22,36,38,45,33,33,47,45,36,24,33,34,22
49,44,45,51,44,42,49,45,46,46,46,48,53,48,43,57
30,31,24,29,29,33,33,28,28,26,28,29,27,33,26,28
38,32,37,42,33,33,47,33,40,42,48,49,41,39,47,43
21,29,31,35,27,40,42,40,32,38,42,40,33,45,37,49
25,45,31,27,42,56,54,42,37,50,43,37,27,43,36,28
35,30,34,42,29,30,39,43,34,40,38,41,43,41,42,48
19,29,33,31,29,35,46,35,31,42,45,45,33,36,42,43
43,38,45,41,41,35,49,30,42,46,46,42,41,36,36,33
25,36,43,34,37,49,53,44,44,51,56,50,35,44,49,43
32,31,37,30,27,31,49,32,40,42,44,43,31,32,42,31
26,25,22,31,25,23,25,28,24,24,22,31,32,29,29,38
21,35,26,23,31,42,47,30,29,43,33,33,24,33,29,25
24,33,31,31,38,42,39,36,30,42,36,32,27,35,34,29
29,33,34,30,32,37,43,35,33,41,39,31,32,33,31,33
37,39,33,35,39,43,46,28,37,39,43,37,34,35,31,32
45,34,37,43,34,28,32,35,38,31,34,38,39,36,38,46
23,25,27,30,22,28,34,33,29,29,30,35,31,35,32,40
32,33,27,41,27,23,22,37,28,20,19,39,46,36,35,46
58,37,46,46,34,29,30,49,46,30,35,40,49,49,37,64
60,39,47,47,34,29,35,44,50,30,40,37,52,44,35,56
61,40,47,48,33,28,31,47,47,27,34,40,52,47,36,61
57,35,47,49,32,33,33,45,48,31,36,34,51,47,33,54
31,34,38,45,37,33,42,33,39,41,36,41,41,40,41,44
28,35,28,35,35,35,38,36,27,34,28,37,39,37,32,42
25,36,32,37,33,37,49,35,37,42,46,47,38,39,42,41
26,27,30,41,28,28,41,39,33,39,46,45,40,42,43,47
46,37,38,51,36,35,40,43,43,32,37,48,50,47,45,51
22,17,26,24,14,14,23,26,25,20,28,22,28,26,21,35
18,27,25,21,25,33,40,26,28,36,38,31,20,28,30,22
45,43,33,56,42,35,36,40,38,33,31,45,49,45,47,54
33,32,28,35,29,33,43,26,32,33,45,39,34,30,36,31
55,51,40,52,52,46,47,50,43,46,39,49,51,52,48,56
40,48,46,49,42,57,62,55,48,56,56,56,53,55,52,65
18,24,25,18,26,30,35,24,23,33,30,29,21,25,25,20
27,32,38,33,35,36,43,31,37,39,45,42,34,35,37,30
45,45,39,53,44,42,48,42,43,46,49,53,53,43,52,52
25,31,28,39,30,32,37,39,23,33,30,46,45,39,40,50
24,26,27,29,26,28,37,27,29,30,32,33,27,31,31,32
42,39,39,45,37,35,40,38,39,35,37,45,47,41,40,52
37,39,41,46,34,40,52,43,44,46,52,54,48,44,48,53
42,42,39,51,37,42,48,47,43,43,43,54,52,47,50,55
43,37,32,41,36,26,26,29,35,24,21,28,39,30,26,31
25,30,35,36,32,33,40,36,35,37,38,40,34,41,37,38
21,28,29,28,27,33,43,33,30,41,32,36,28,34,35,33
34,47,46,41,41,48,64,39,51,51,61,53,42,49,45,44
30,25,33,37,24,17,32,31,34,31,41,37,37,28,40,41
18,27,23,24,25,29,36,29,27,32,35,34,22,34,31,29
32,40,42,34,34,45,56,34,46,44,58,48,33,40,40,32
24,27,24,29,26,23,25,27,21,23,19,29,30,28,24,34
20,26,30,28,23,32,43,30,32,37,38,42,29,33,38,37
44,35,36,44,34,30,35,39,34,35,33,39,47,41,37,46
38,32,33,34,33,25,28,27,30,24,20,30,36,29,26,31
21,39,35,22,40,48,54,32,35,50,43,37,21,34,36,20
40,39,40,34,33,34,46,37,41,40,47,43,39,37,41,39
31,37,30,36,34,42,42,34,34,35,40,40,35,38,34,39
31,32,38,35,30,32,43,31,40,40,45,41,35,32,37,32
27,34,38,36,34,36,50,39,42,46,49,43,32,43,40,41
44,46,44,42,42,50,55,44,47,53,47,44,43,45,42,40
