1.5693,2.7899,2.2668,3.6617,2.0924,3.6617,0.6975,2.7899,2.7899,0.6975,0.1744,0,0.1744,0,0.3487,0.5231,0.1744,0.1744,0,0,0,0.3487,0,0.5231,0,0.5231,0.3487,0.3487,0.6975,0,0.3487,0,0.8718,0,0.3487,0,0,0.3487,0.1744,0,0.3487,0.6975,0.1744,0.5231,0.5231,0.6975,0,0.1744,0.5231,0,0.1744,0,0.3487,0.1744,0.1744,0.5231,0,0.5231,0,0.1744,0.1744,0.6975,0,1.3949,0,0.3487,0,0.1744,0.5231,0.3487,0,0.1744,0,0.3487,0.1744,0,0,0,0,0,0.3487,0,0.3487,0,0.5231,0.3487,0,1.0462,0.1744,0,0,0.6975,0,0.6975,0,0.6975,0.1744,0,0.3487,0.1744,0,0.1744,0.1744,0,0,0,0,0,0.3487,0,0.1744,0.1744,0.3487,0.3487,0,0,0,0.1744,0.1744,0.1744,0.1744,0.6975,0,0.5231,0.1744,0.6975,0.1744,0.3487,0,0,0,0,0.3487,0.1744,0.3487,0.1744,0.1744,0.6975,0,0,0.3487,0.3487,0,0.8718,0.1744,0.8718,0,0,0.8718,0.1744,0.1744,0,0.1744,0.1744,0.5231,0.1744,0,0.5231,0.1744,0.1744,0.1744,0.8718,0.1744,0.1744,0.3487,0.8718,0.3487,0.1744,0.5231,0,0,0.1744,0,0,0.1744,0.1744,0,0.1744,0,0,0.5231,0.1744,0.5231,0.1744,0.3487,0.3487,0,0.5231,0.1744,0,0,0.3487,0.1744,0.8718,0,0.3487,0,0.1744,0.6975,0.1744,0,0,0.1744,0.3487,0,0,0,0,0.1744,0,0.1246,0.1395,0.1525,0.2169,0.1922
1.4602,2.9204,2.2714,1.7847,0.649,1.7847,0.8112,1.947,2.9204,0.8112,0.1622,0,0.4867,0,0.1622,0,0,0.649,0,0,0.3245,0.3245,0.3245,0.3245,0,0.4867,0.1622,0.3245,0.3245,0.3245,0.3245,0.3245,0.1622,0.1622,0,0,0,0.3245,0.8112,0,0,0.649,0.3245,0.1622,0,0,0,0,0.4867,0.1622,0,0.1622,0.3245,0,0,0,0,0,0.1622,0,0,0.4867,0.1622,0.3245,0,0.1622,0.1622,0.1622,0.3245,0,0,0.1622,0,0,0,0.1622,0.1622,0,0.3245,0,0.3245,0.3245,0.1622,0.1622,0.4867,0.3245,0,0.1622,0,0,0.3245,0,0.3245,0.4867,0,0.649,0.3245,0.3245,0.3245,0.1622,0,0.3245,0,0.1622,0,0,0,0,0.1622,0.1622,0.1622,0.3245,0.3245,0,0.1622,0,0,0.3245,0.1622,0,0.1622,0.649,0.3245,0.4867,0.1622,0.3245,0.4867,0.1622,0,0.1622,0.1622,0,0,0.3245,0.3245,0.4867,0,0.3245,0.1622,0.3245,0.1622,0.3245,0.1622,0.3245,0,0,0,0.4867,0.3245,0,0,0,0,0.1622,0,0,0.1622,0,0.1622,0,0.3245,0.3245,0.1622,0,0,0.1622,0,0.3245,0.4867,0,0,0.3245,0.1622,0,0,0,0,0.1622,0.1622,0,0.1622,0,0.8112,0.1622,0,0.3245,0,0.1622,0.3245,0,0.1622,0.649,0.3245,0.3245,0,0.3245,0.1622,0,0.649,0.3245,0.1622,0.1622,0,0,0,0,0,0,0.4867,0,0.1322,0.1663,0.1541,0.1771,0.2081
1.3535,1.8949,2.4363,2.9777,0.5414,2.9777,0.6768,1.6242,1.8949,0.6768,0.5414,0.1354,0.2707,0,0,0.1354,0,0,0.2707,0,0,0.4061,0.2707,0.4061,0,0.5414,0,0,0.2707,0,0.2707,0.1354,0.6768,0,0.1354,0.1354,0,1.0828,0,0,0.2707,0.2707,0.2707,0.6768,0,0,0.1354,0.5414,0.5414,0.2707,0,0,0.1354,0.1354,0.1354,0,0,0,0,0,0,0.6768,0.1354,0.8121,0,0.6768,0,0,0.2707,0.4061,0,0,0,0.4061,0,0.2707,0,0,0,0,0.2707,0,0.5414,0,0,0.6768,0,0,0.1354,0,0,0,0.1354,0.5414,0.2707,0.2707,0.2707,0,0.4061,0,0,0.2707,0,0,0,0.1354,0.2707,0,0,0,0.4061,0.1354,0.1354,0,0,0.1354,0.1354,0.1354,0.2707,0,0,0.1354,0.2707,0.2707,0.1354,0.2707,0,0.2707,0.5414,0,0.2707,0.4061,0.6768,0,0,0.6768,0,0.1354,0.1354,0,0.2707,0,0.2707,0.6768,0.1354,0.2707,0.4061,0.2707,0.5414,0.1354,0,0,0.1354,0.1354,0,0,0,0.1354,0,0,0.1354,0.8121,0.4061,0.8121,0,0.4061,0,0.1354,0.1354,0.1354,0,0,0.1354,0.1354,0,0.1354,0.1354,0.1354,0,0,0.1354,0.1354,0.2707,0.1354,0,0.2707,0,0.2707,0.1354,0.2707,0.1354,0.2707,0.1354,0.8121,0.2707,0,0,0.1354,0.1354,0,0,0,0,0,0,0.5414,0,0,0,0.1354,0.1174,0.1502,0.1862,0.1997,0.2112
1.1891,2.9728,1.0405,2.5268,0.7432,2.5268,1.0405,3.4187,2.9728,1.0405,0,0.2973,0,0,0.1486,0,0.1486,0.4459,0,0,0,0.4459,0,0.1486,0,1.1891,0.4459,0.2973,0.2973,0.1486,0.1486,0.2973,0.2973,0.1486,0,0,0,0.1486,0,0,0,0.4459,0,0.4459,0,0,0,0.4459,1.1891,0,0.1486,0.1486,0,0,0,0,0,0.4459,0,0,0,0.4459,0,0.5946,0,0.5946,0,0.1486,0.1486,0.5946,0,0.2973,0,0.5946,0,0,0,0,0.1486,0,0.5946,0.1486,0.5946,0.1486,0.1486,0.1486,0.4459,0.8918,0.2973,0,0.1486,0.2973,0,0.4459,0.4459,0.4459,0,0.2973,0.5946,0.2973,0.1486,0,0.1486,0,0,0.1486,0,0.2973,0.2973,0,0,0.1486,0,0.1486,0,0.2973,0.1486,0.1486,0,0.1486,0,0.2973,0.1486,0.4459,0,0.7432,0.1486,0.1486,0.5946,0.4459,0,0.5946,0.1486,0,0,0.1486,0,0.1486,0,0,0.1486,0.2973,0,0.2973,0.2973,0.2973,0.1486,0.1486,0.5946,0.2973,0,0.1486,0.1486,0,0,0,0.2973,0.1486,0,0,0.2973,0.4459,0,0.1486,0,0.2973,0.1486,0.7432,0.2973,0.1486,0,0,0,0.1486,0.1486,0.2973,0,0,0.4459,0,0.4459,0.4459,0.4459,0.5946,0.1486,0.1486,0,0.4459,0.5946,0,0.2973,0,0.1486,0.5946,0,0.2973,0.1486,1.0405,0.4459,0,0,0.2973,0,0.1486,0.1486,0,0,0.4459,0,0,0.097,0.1659,0.1951,0.1962,0.1972
4.6597,0.9019,0.9019,3.3069,1.6535,3.3069,1.2025,0.4509,0.9019,1.2025,2.405,0,0.3006,0.4509,0.4509,0.1503,0,0.4509,0,0.3006,0.1503,0,0,0.1503,0.1503,0.3006,0,0,0,0.1503,0.4509,0,0,0.1503,0,0,0.1503,0,0,0.1503,0.1503,0.6013,0,1.2025,0,0.3006,0.4509,0,0.3006,0.3006,0.4509,0,0.1503,0.3006,0.3006,0.1503,0,0,0.3006,0,0.3006,0.1503,0.3006,0.1503,0.4509,1.0522,0.4509,0,0.1503,0.3006,0.3006,0,0,0.3006,0.1503,0.3006,0,0,0.1503,0,0.1503,0,0.1503,0.1503,0,0,0,0,0,0,0,0,0,0.1503,0,0.6013,0.1503,0,0,0,0.1503,0.1503,0,0.3006,0.1503,0.4509,0,0,0,0,1.8038,0,0.4509,0.6013,0.1503,0.3006,0,0.4509,0.1503,0.4509,0.3006,0,0.1503,0.3006,0,0.1503,0,0,0,0,0.3006,0,0,0.1503,0.1503,0.1503,0,0,0.1503,0,0.3006,0.4509,0,0.7516,0.3006,0.6013,0.3006,0,0.1503,0.4509,0.6013,0,0,0.6013,0,0.1503,0.1503,0,0,0.1503,0.6013,0,0,0.4509,0.6013,0.7516,0.3006,0,0.4509,0.1503,0.1503,0,0.1503,0.1503,0.3006,0.4509,0,0,0,0,0.4509,0,0,0,0,0,0,0,0,0,0,0.3006,0,0,0,0.4509,0.1503,0,0,0,0,0.1503,0,0.3006,0.1503,0.3006,0.3006,0,0,0,0.135,0.166,0.1784,0.195,0.1753
3.2109,2.0941,1.6752,2.3733,1.1168,2.3733,0.4188,2.2337,2.0941,0.4188,0.9772,0.4188,0.1396,0.2792,0.2792,0.4188,0,0.698,0,0,0.2792,0.1396,0,0.2792,0,0.8376,0.1396,0,0.2792,0.1396,0.1396,0.1396,0.4188,0.2792,0.1396,0,0,0.5584,0,0,0.2792,0.1396,0.4188,0.5584,0,0,0,0.1396,0.8376,0,0.4188,0.1396,0.1396,0,0.1396,0.1396,0,0,0.1396,0,0.2792,0.4188,0.1396,0.4188,0,0.5584,0,0.2792,0.2792,0,0,0.2792,0,0,0,0,0,0,0.1396,0,0.5584,0.1396,0.2792,0.1396,0.2792,0.2792,0,0.4188,0,0,0.2792,0,0,0.4188,0.2792,0.1396,0.2792,0.1396,0.2792,0.2792,0,0.2792,0,0,0,0,0,0,0.1396,0,0.4188,0.2792,0,0.698,0.2792,0.4188,0,0.5584,0.4188,0,0.1396,0,0.5584,0,0.1396,0.4188,0.1396,0.1396,0.5584,0,0.5584,0.1396,0.1396,0.2792,0.4188,0.1396,0,0,0,0,0.4188,0.1396,0,0.5584,0,0.2792,0,0.4188,0.5584,0,0.1396,0.2792,0,0.1396,0,0.1396,0.1396,0.1396,0,0.1396,0.2792,0.2792,0.2792,0.5584,0.1396,0.5584,0,0.1396,0.1396,0,0.2792,0,0,0,0,0,0.1396,0,0,0,0.4188,0.1396,0.4188,0,0,0.2792,0,0.5584,0.2792,0,0.4188,0.8376,0.1396,0.1396,0.1396,0.1396,0,0.1396,0,0.1396,0.1396,0,0,0,0,0,0,0,0.1396,0.1396,0.1265,0.1583,0.1879,0.1751,0.2126
2.9642,1.6056,1.2351,2.0997,0.8646,2.0997,0.494,0.9881,1.6056,0.494,1.4821,0.3705,0.247,0,0.1235,0.1235,0.1235,0.1235,0.1235,0.247,0.494,0.1235,0,0.494,0,0.247,0.1235,0,0,0.1235,0.247,0,0.247,0.3705,0,0.1235,0,0,0.247,0,0,0.6176,0.247,0.1235,0,0.3705,0.1235,0.247,0.247,0.1235,0.247,0.1235,0.1235,0.1235,0,0,0,0.1235,0.1235,0,0.494,0.3705,0,0.494,0,0.1235,0.1235,0,0.494,0,0,0,0,0,0.247,0.1235,0,0,0.1235,0,0,0,0,0,0.247,0.247,0,0.3705,0,0,0,0,0.247,0.3705,0.247,0.6176,0,0,0.1235,0,0,0,0.1235,0.1235,0,0.1235,0,0,0.1235,0,0.7411,0.247,0.1235,0.3705,0.247,0.6176,0,0.1235,0.494,0,0.3705,0.3705,0.1235,0.247,0.1235,0,0.247,0,0,0.1235,0.247,0.3705,0,0.3705,0,0.1235,0.1235,0,0,0,0.494,0.1235,0.3705,0.494,0.1235,0.1235,0.1235,0.1235,0,0.1235,0.1235,0,0.247,0.1235,0,0.247,0,0.1235,0,0,0.3705,0.247,0.247,0,0.247,0.494,0,0,0.247,0.247,0,0,0.1235,0.1235,0,0.1235,0,0,0.1235,0,0,0.247,0,0.1235,0.1235,0.1235,0,0,0.1235,0,0.6176,0,0,0.247,0,0,0,0.3705,0.3705,0,0,0,0,0,0,0.247,0,0,0.247,0,0.115,0.1916,0.195,0.2046,0.1703
1.8943,3.7885,0.6888,1.8943,1.2054,1.8943,1.0332,1.5498,3.7885,1.0332,0.3444,0.1722,0.3444,0,0,0.5166,0.1722,0.1722,0.1722,0,0.1722,0.861,0,0.3444,0.1722,0.5166,0,0.3444,1.0332,0.3444,0.1722,0,0.1722,0,0,0,0,0.1722,0.1722,0,0.5166,0.5166,0.1722,0.1722,0,0,0,0,0.3444,0.1722,0.3444,0.1722,0,0,0,0,0,0.1722,0.1722,0.1722,0,0.5166,0,0,0.1722,0.1722,0.1722,0.1722,0.3444,0.3444,0,0,0,0.3444,0.1722,0.1722,0,0,0.3444,0,0,0.5166,0,0.1722,0.3444,0.1722,0,0,0.3444,0,0.3444,0.3444,0,0.6888,0.1722,0.3444,0.6888,0.3444,0.861,0,0,0.6888,0,0.1722,0.1722,0,0,0,0,0,0.1722,0.3444,0.3444,0,0,0.1722,0,0.1722,0.5166,0.1722,0.3444,1.2054,0,0.1722,0.3444,0.6888,0.5166,0.1722,0,0.3444,0.1722,0,0,0,0.1722,0,0.1722,0,0.1722,0,0.1722,0,0,0.5166,0,0.3444,0,0.1722,0.6888,0,0,0.5166,0,0,0,0,0.3444,0,0.1722,0,0,0.6888,0,0.1722,0.1722,0.5166,0,0,0.1722,0,0.1722,0.1722,0,0,0,0,0,0.3444,0.3444,0,0.1722,0.3444,0,0.3444,0,0,0,0,0.3444,0.3444,0.3444,0.5166,0.3444,0.5166,0.3444,0.1722,0,0.3444,1.0332,0.1722,0.3444,0,0,0,0.1722,0,0,0.1722,0.3444,0,0.1556,0.1313,0.1716,0.1679,0.2013
0.9795,1.1019,1.1019,2.9384,0.857,2.9384,0.7346,2.0814,1.1019,0.7346,0.1224,0,0,0,0.1224,0.4897,0,0.2449,0,0,0.1224,0.1224,0,0.1224,0,0.3673,0.1224,0.2449,0,0,0.3673,0,0.1224,0,0,0.1224,0,0.3673,0.1224,0,0.3673,0.2449,0.3673,0.4897,0.2449,0.2449,0.1224,0.6122,0.2449,0,0,0,0.1224,0.2449,0,0.2449,0,0.2449,0,0,0,0.6122,0,0.7346,0.2449,0.4897,0.2449,0.1224,0.1224,0.3673,0,0.1224,0.1224,0.2449,0.1224,0,0.1224,0,0,0,0,0,0.2449,0.2449,0.1224,0.6122,0.1224,0.2449,0.3673,0,0,0,0,0.6122,0,0.2449,0,0,0.1224,0.1224,0,0,0,0.2449,0,0.1224,0,0,0.1224,0.2449,0,0.1224,0.1224,0.2449,0.1224,0.1224,0,0.1224,0,0,0,0,0,0.2449,0.2449,0.3673,0,0.1224,0,0.1224,0,0,0,0.1224,0.1224,0.3673,0,0.2449,0.1224,0.1224,0.2449,0.1224,0.2449,0.4897,0,0.857,0.1224,0.4897,0.3673,0,0,0,0.1224,0.2449,0,0,0,0.2449,0.1224,0.1224,0.1224,0.6122,0.4897,0.4897,0,0.4897,0,0.2449,0.2449,0.2449,0.2449,0,0,0.2449,0,0,0,0.1224,0.1224,0,0.3673,0,0,0.2449,0.2449,0.3673,0.3673,0.3673,0,0,0,0,0,0.6122,0.1224,0.1224,0.2449,0,0,0,0,0.2449,0,0,0,0.2449,0,0.1224,0,0.1224,0.161,0.1482,0.187,0.164,0.2174
2.4993,3.1242,1.4059,1.8745,1.2497,1.8745,1.2497,1.2497,3.1242,1.2497,0.6248,0.1562,0.1562,0.3124,0.1562,0.3124,0.1562,0.6248,0,0,0,0.781,0,0.3124,0.1562,0.3124,0.3124,0,0.6248,0.6248,0.3124,0.1562,0.3124,0,0,0,0,0.3124,0.1562,0,0.3124,0.6248,0,0.3124,0,0,0,0,0.3124,0.3124,0.4686,0.3124,0,0.1562,0,0.1562,0,0,0.1562,0,0.1562,0.3124,0.1562,0.3124,0.3124,0.1562,0.1562,0,0.3124,0,0,0.1562,0.1562,0,0,0.3124,0,0,0.6248,0,0.3124,0,0.3124,0,0.3124,0,0.1562,0,0,0.1562,0.3124,0.3124,0.1562,0.3124,0.1562,0.6248,0.4686,0,0.6248,0.1562,0,0.3124,0.1562,0.1562,0.1562,0,0,0.1562,0.3124,0,0.3124,0.4686,0.1562,0.1562,0.3124,0.4686,0.1562,0.3124,0.1562,0,0.1562,0.9373,0.3124,0.3124,0.1562,0,0,0,1.2497,0,0.3124,0.1562,0.1562,0,0.1562,0.3124,0,0.1562,0,0,0.3124,0.3124,0,0.4686,0.1562,0.3124,0,0.1562,0,0.1562,0.1562,0.3124,0,0.3124,0,0.1562,0,0.1562,0.1562,0,0.3124,0.1562,0.1562,0,0.3124,0.3124,0,0,0.1562,0.4686,0,0.1562,0,0.4686,0,0.1562,0.3124,0,0,0,0,0.4686,0.1562,0,0,0.1562,0.1562,0.1562,0.1562,0,0.781,0,0.1562,0.1562,0.1562,0,0.3124,0.1562,1.2497,0.1562,0.1562,0.1562,0.3124,0,0,0,0.3124,0,0,0.3124,0.1156,0.1659,0.1578,0.1933,0.2112
2.443,2.0119,1.4371,2.443,1.006,2.443,1.2934,1.5808,2.0119,1.2934,0.5748,0,0,0.4311,0.2874,0.4311,0.1437,0.2874,0.1437,0,0.1437,0,0,0.1437,0,0.5748,0.4311,0.2874,0.2874,0.1437,0.7185,0,0.1437,0,0,0,0,0.1437,0.2874,0.1437,0.2874,0.5748,0.1437,0.2874,0,0,0.2874,0.2874,0.4311,0.1437,0.2874,0.1437,0.1437,0,0.2874,0,0,0.1437,0,0,0.1437,0.5748,0.2874,0.2874,0,0.2874,0.2874,0.1437,0.1437,0.2874,0.1437,0.5748,0,0.2874,0,0.1437,0,0,0.1437,0,0,0,0.4311,0.1437,0.2874,0.2874,0,0.2874,0.1437,0,0,0,0,0.5748,0.1437,0.5748,0.1437,0,0,0.5748,0.1437,0.1437,0.1437,0.2874,0,0.1437,0,0,0.4311,0,0.1437,0.5748,0.1437,0.2874,0.1437,0.4311,0,0.2874,0.2874,0,0.2874,0.2874,0.2874,0.4311,0,0.1437,0.1437,0.1437,0,0.2874,0.2874,0,0,0,0.1437,0.2874,0.2874,0.1437,0.2874,0,0.2874,0.2874,0.1437,0.2874,0,0.7185,0.1437,0.1437,0.2874,0.1437,0.2874,0,0.1437,0.4311,0,0.1437,0,0,0,0,0.4311,0.5748,0.1437,0,0.2874,0.1437,0.2874,0,0.4311,0.1437,0,0,0.1437,0.1437,0,0.1437,0.1437,0.1437,0.1437,0.2874,0.2874,0.1437,0.1437,0,0.2874,0.1437,0.1437,0.1437,0.1437,0.1437,0.2874,0,0.1437,0.5748,0.1437,0.2874,0.1437,0.1437,0.2874,0,0.1437,0.1437,0,0.2874,0,0,0,0.4311,0.1437,0.1437,0.1381,0.1645,0.1988,0.191,0.1638
1.7552,2.3402,1.0239,2.4865,0.8776,2.4865,1.3164,2.779,2.3402,1.3164,0.4388,0,0.2925,0.2925,0.2925,0,0.1463,0.1463,0.1463,0,0,0.5851,0,0.4388,0.2925,0.7313,0.1463,0,0,0.1463,0.2925,0.1463,0.1463,0,0,0,0,0.2925,0,0,0.1463,0.5851,0.1463,0.1463,0,0,0,0.5851,0.7313,0.1463,0,0,0,0,0,0,0.1463,0.2925,0.2925,0.1463,0.1463,0.2925,0.1463,0.2925,0,0.2925,0.1463,0.2925,0.4388,0.4388,0,0.1463,0,0.4388,0.1463,0.1463,0.1463,0.1463,0.1463,0,0.2925,0,0.2925,0.2925,0,0.5851,0.2925,0.8776,0,0.1463,0.1463,0.2925,0,0.2925,0,0.5851,0.2925,0,0.5851,0.1463,0.2925,0.2925,0,0.2925,0.1463,0,0,0.1463,0,0.1463,0.2925,0.1463,0.1463,0,0,0.2925,0.1463,0.4388,0.2925,0,0.2925,0.2925,0.1463,0.2925,0,0.2925,0.1463,0.1463,0.4388,0.2925,0.2925,0,0,0.1463,0,0,0.2925,0.1463,0,0,0,0.2925,0.2925,0.2925,0.2925,0,0.2925,0.4388,0.1463,0.2925,0.1463,0,0,0.1463,0.2925,0.2925,0,0,0,0,0.2925,0.5851,0.1463,0,0,0.1463,0.1463,0.4388,0.4388,0.2925,0,0.1463,0,0.2925,0,0.2925,0,0,0.2925,0.2925,0,0.2925,0.2925,0.5851,0.1463,0.5851,0.1463,0.4388,0.2925,0,0.1463,0.2925,0,0.5851,0,0.2925,0.1463,0.4388,0.2925,0.1463,0.2925,0.2925,0,0,0.1463,0.1463,0,0.2925,0.1463,0,0.1304,0.1816,0.1676,0.1868,0.1874
2.0878,2.3661,0.2784,2.6445,1.9486,2.6445,0.5567,1.2527,2.3661,0.5567,0.6959,0.1392,0.1392,0,0.5567,0.1392,0.1392,0.1392,0,0,0,0.4176,0,0.8351,0,0.6959,0,0.1392,0.2784,0,0.2784,0,0,0,0,0,0,0,0,0,0,0.6959,0,0.6959,0.1392,0,0.1392,0.1392,0.6959,0.1392,0.1392,0.1392,0,0.2784,0.6959,0.1392,0.1392,0.2784,0.1392,0,0.4176,0.1392,0,0.2784,0,0.6959,0.1392,0,0.8351,0.1392,0,0.1392,0,0.1392,0,0.1392,0,0.1392,0,0,0.2784,0.1392,0,0.1392,0.1392,0.1392,0,0.2784,0,0.1392,0.2784,0.5567,0,0.1392,0.1392,0.5567,0,0.1392,0.4176,0.1392,0,0,0.1392,0.1392,0.1392,0.1392,0,0,0,0,0.5567,0,0.1392,0.2784,0.4176,0.4176,0.1392,0,0,0,0,0.6959,0,0.2784,0.1392,0.5567,0,0.2784,0.2784,0.1392,0,0,0,0,0.2784,0,0,0,0,0,0,0.6959,0.1392,0.5567,0.2784,0,0.1392,0,0.6959,0.1392,0.2784,0.2784,0,0.6959,0,0.4176,0,0.1392,0.1392,0,0.8351,0.4176,0,0.1392,0.2784,0.4176,0,0.1392,0.4176,0,0,0.1392,0,0,0,0,0,0.2784,0.1392,0,0.1392,0,0,0.1392,0.1392,0.2784,0,0.1392,0.2784,0,0.1392,0,0,0.5567,0.2784,0.4176,0.1392,0.1392,0.4176,0.2784,0.1392,0.1392,0,0,0,0.1392,0,0.1392,0,0,0.0973,0.1665,0.196,0.2165,0.1844
0.9485,2.1679,0.6775,2.5744,1.084,2.5744,0.813,1.897,2.1679,0.813,0.1355,0.1355,0,0.1355,0.1355,0,0,0.271,0,0.1355,0.271,0.1355,0,0.4065,0.1355,0.6775,0.271,0,0.271,0,0,0.1355,0.271,0,0,0,0,0.271,0,0,0.1355,0.4065,0.1355,0.6775,0,0,0,0.271,0.813,0.1355,0.1355,0.271,0,0,0,0,0.1355,0.271,0.1355,0,0.1355,0.6775,0,0.4065,0.1355,0.6775,0,0.1355,0.4065,0,0,0.4065,0,0,0,0.271,0.1355,0,0,0,0,0,0.271,0.271,0.4065,0.542,0.271,0.1355,0,0,0.1355,0,0,0.6775,0.1355,0.4065,0,0.1355,0.271,0.4065,0,0,0,0,0.1355,0,0,0.271,0.271,0.1355,0,0.1355,0.1355,0.1355,0,0,0,0.271,0.271,0,0.1355,0.4065,0.1355,0.4065,0,0.6775,0,0.271,0,0.1355,0,0.1355,0.1355,0,0,0.1355,0.1355,0.1355,0,0,0,0.1355,0.1355,0.271,0.1355,0.542,0,0.4065,0.542,0.4065,0.1355,0,0,0.271,0.271,0.1355,0.1355,0,0,0,0.271,0.4065,0,0.4065,0.271,0.1355,0.1355,0.1355,0.6775,0,0,0.271,0,0,0,0.271,0.1355,0,0.1355,0,0.1355,0.542,0,0.271,0,0.4065,0,0.271,0.271,0,0.271,0,0,0.542,0.271,0.271,0.1355,0.271,0.271,0.1355,0,0.1355,0.1355,0.1355,0.1355,0,0.1355,0,0,0.1355,0.1093,0.155,0.189,0.2091,0.2021
2.3296,2.9952,0.1664,2.1632,2.1632,2.1632,1.3312,1.1648,2.9952,1.3312,0.6656,0.1664,0,0,0.6656,0.1664,0,0.3328,0.3328,0,0.1664,0.1664,0,0.4992,0.4992,0.4992,0.6656,0,0.3328,0.1664,0,0,0,0,0,0,0,0.1664,0,0,0,0.4992,0.1664,0.6656,0,0,0.1664,0,0.4992,0.1664,0.4992,0.3328,0,0.3328,0,0,0,0,0.4992,0.3328,0.1664,0.3328,0,0.1664,0.1664,0.6656,0,0.1664,0.4992,0,0.1664,0.1664,0,0,0.1664,0.1664,0.1664,0,0.1664,0.3328,0.4992,0,0,0.1664,0.1664,0,0,0.3328,0,0,0.1664,0.9984,0,0.3328,0.3328,0.4992,0.3328,0,0.1664,0.1664,0,0.3328,0,0,0,0.1664,0,0.1664,0.4992,0.1664,0.6656,0,0,0.3328,0.3328,0.3328,0,0.1664,0.3328,0.1664,0.1664,0.3328,0.1664,0.4992,0.1664,0.3328,0.3328,0.3328,0.4992,0,0.1664,0,0,0,0,0,0,0,0,0,0.1664,0.3328,0,0.3328,0,0.6656,0,0.1664,0.3328,0.1664,0.3328,0.4992,0,0.3328,0.3328,0,0,0,0.3328,0.1664,0.1664,0.4992,0,0.1664,0.3328,0.3328,0.1664,0,0.3328,0.1664,0.1664,0.4992,0,0.1664,0.1664,0.1664,0.1664,0,0,0,0.4992,0.1664,0,0,0.1664,0,0,0,0.3328,0,0,0.3328,0,0.3328,0.4992,0.3328,0.3328,0.3328,0.3328,0.4992,0,0.3328,0,0,0,0,0.3328,0.1664,0.3328,0.1664,0.1129,0.1415,0.1755,0.1991,0.2046
0.8033,1.7405,0.6694,2.5438,1.3388,2.5438,1.0711,2.0082,1.7405,1.0711,0.1339,0,0,0.1339,0.1339,0,0.2678,0.1339,0,0,0,0.1339,0,0.4016,0,0.6694,0.4016,0.1339,0,0,0.2678,0,0,0.1339,0,0,0,0.2678,0,0,0.1339,0.4016,0,0.6694,0,0,0,0.2678,0.6694,0.4016,0.1339,0.1339,0.4016,0,0.1339,0.1339,0,0.4016,0,0,0.1339,0.5355,0,0,0.1339,0.6694,0.1339,0.2678,0.4016,0.2678,0,0.2678,0,0.2678,0,0.4016,0.1339,0,0,0,0,0,0.2678,0.4016,0.2678,0.2678,0.1339,0.4016,0.1339,0,0,0.2678,0,0.4016,0.2678,0.4016,0,0,0.1339,0.2678,0,0,0,0.1339,0.4016,0,0,0,0.4016,0.1339,0,0.1339,0.2678,0.2678,0,0.1339,0,0,0,0,0,0.4016,0.1339,0.1339,0,0.2678,0.1339,0,0.5355,0.1339,0.1339,0,0,0.2678,0,0.1339,0.1339,0,0,0,0.1339,0.2678,0,0.4016,0.2678,0.2678,0.4016,0.1339,0.4016,0.2678,0.2678,0,0,0.2678,0,0.4016,0,0.4016,0,0,0.1339,0.4016,0,0.5355,0.5355,0.4016,0,0.1339,0.1339,0.1339,0,0.1339,0,0.1339,0,0.2678,0.1339,0.2678,0.1339,0,0.1339,0.4016,0,0.2678,0.2678,0.1339,0.2678,0.1339,0,0.2678,0,0,0.1339,0.1339,0.2678,0.2678,0,0.4016,0.4016,0.1339,0,0,0.1339,0,0,0.2678,0,0.4016,0.1339,0.1339,0.1155,0.1578,0.2085,0.1893,0.1949
1.8114,1.9507,0.2787,2.7867,2.09,2.7867,1.254,1.3934,1.9507,1.254,0.1393,0.1393,0,0,0.418,0.418,0.2787,0.1393,0.1393,0.1393,0.2787,0.1393,0,0.2787,0.1393,0.5573,0.2787,0.1393,0,0.1393,0.1393,0.1393,0,0,0,0,0,0,0,0,0.418,0.836,0,0.418,0,0,0,0.2787,0.5573,0.2787,0.1393,0,0,0.2787,0.2787,0,0.418,0.2787,0.418,0.2787,0.1393,0.418,0,0.836,0.1393,0.5573,0.2787,0.1393,0.2787,0,0,0,0.1393,0,0.2787,0.2787,0,0.1393,0.1393,0.2787,0.418,0.1393,0,0.2787,0.2787,0,0,0,0,0.1393,0.1393,0,0.1393,0.418,0,0.836,0,0.2787,0.1393,0,0,0.1393,0,0.2787,0.5573,0,0,0,0.2787,0,0.1393,0.2787,0,0.6967,0.1393,0,0.1393,0,0.1393,0.2787,0.1393,0.2787,0,0.2787,0.2787,0.5573,0.2787,0,0,0.1393,0,0.1393,0,0,0,0.1393,0,0,0,0,0,0,0,0.2787,0.1393,0.836,0,0.5573,0.5573,0.2787,0.1393,0,0,0.418,0.5573,0.2787,0,0.1393,0.2787,0.2787,0.6967,0.5573,0.2787,0,0.1393,0.2787,0.2787,0.1393,0.2787,0.1393,0.1393,0,0,0.1393,0.418,0.1393,0.1393,0.1393,0.1393,0,0,0.2787,0,0,0.2787,0.1393,0.2787,0.1393,0.1393,0,0.5573,0.2787,0,0.5573,0,0.1393,0.1393,0.1393,0.1393,0,0,0.1393,0,0.2787,0.1393,0.1393,0,0.1393,0.2787,0.1393,0.1253,0.173,0.1939,0.1791,0.1893
