0.335,0.1774,0.1577,0.6504,0.1577,0.6504,0.0591,0.138,0.1774,0.0591,0.0788,0.0,0.0,0.0,0.0394,0.1774,0.0,0.0,0.0394,0.0,0.0197,0.0,0.0394,0.0394,0.0197,0.0591,0.0,0.0,0.0,0.0,0.0591,0.0197,0.0,0.0197,0.0197,0.0197,0.0,0.0197,0.0,0.0,0.0788,0.0985,0.0591,0.1971,0.0394,0.0197,0.0197,0.0591,0.0788,0.0,0.0197,0.0,0.0197,0.0,0.0197,0.0394,0.0197,0.0197,0.0,0.0,0.0197,0.0394,0.0197,0.3153,0.0,0.1577,0.0,0.0394,0.0394,0.0197,0.0,0.0197,0.0,0.0197,0.0,0.0,0.0197,0.0,0.0,0.0,0.0197,0.0,0.0,0.0197,0.0,0.0788,0.0,0.0,0.0197,0.0,0.0,0.0,0.0197,0.0394,0.0197,0.0788,0.0,0.0,0.0,0.0197,0.0197,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0197,0.0394,0.0,0.0197,0.1577,0.0197,0.0788,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0197,0.0197,0.0591,0.0197,0.0394,0.0197,0.0,0.0197,0.0197,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0985,0.0394,0.0591,0.138,0.0394,0.138,0.0197,0.0394,0.0591,0.0197,0.0394,0.0,0.0,0.0591,0.0,0.0197,0.0,0.0,0.0197,0.0,0.1182,0.0985,0.0591,0.1774,0.0591,0.0985,0.0,0.0197,0.0197,0.0,0.0,0.0197,0.0,0.0,0.0197,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0591,0.0197,0.0,0.0394,0.0,0.0,0.0,0.0197,0.0788,0.0,0.0394,0.0,0.0197,0.0,0.0197,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0197,0.0197,0.0,0.0536,0.0736,0.073,0.0576,0.0612,0.0592,0.076,0.0545,0.0513,0.0412,0.0671,0.0679,0.0656,0.0538,0.0639,0.0607
0.1985,0.5624,0.1985,0.2647,0.1323,0.2647,0.1323,0.0992,0.5624,0.1323,0.0662,0.0331,0.0331,0.0,0.0331,0.0,0.0,0.0,0.0331,0.0,0.0,0.0992,0.0331,0.0662,0.0,0.0662,0.0331,0.0331,0.1985,0.0331,0.0,0.0331,0.0331,0.0331,0.0,0.0,0.0,0.0662,0.0331,0.0,0.0,0.0992,0.0,0.0331,0.0,0.0,0.0,0.0,0.0662,0.0331,0.0331,0.0,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,0.0331,0.0,0.0662,0.0,0.0331,0.0331,0.0,0.0662,0.0,0.0,0.0331,0.0,0.0,0.0,0.0331,0.0331,0.0,0.0331,0.0,0.0331,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0331,0.1985,0.0,0.0331,0.0331,0.0992,0.0331,0.0,0.0992,0.0331,0.0,0.0331,0.0,0.0331,0.0,0.0,0.0,0.0,0.0331,0.0331,0.0,0.0,0.0992,0.0,0.0331,0.0,0.0,0.0,0.0331,0.0331,0.0,0.2316,0.0,0.0,0.0662,0.1654,0.0331,0.0,0.0662,0.0,0.0331,0.0331,0.0,0.0662,0.0331,0.0,0.0,0.0331,0.0,0.0,0.0,0.0331,0.0,0.0,0.0,0.0,0.0331,0.0,0.1654,0.0,0.0331,0.0,0.0,0.0331,0.0,0.0,0.0,0.0331,0.0331,0.0,0.0662,0.0992,0.0,0.0,0.0,0.0,0.0331,0.0,0.0,0.0331,0.0,0.0662,0.0331,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0662,0.0,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662,0.0331,0.0662,0.0,0.0331,0.0331,0.0331,0.2316,0.0662,0.0,0.0331,0.0,0.0331,0.0,0.0331,0.0,0.0,0.0331,0.0,0.0353,0.0492,0.033,0.0506,0.0645,0.0537,0.0544,0.069,0.0604,0.0533,0.0668,0.0733,0.0661,0.0718,0.0864,0.0791
0.1527,0.397,0.1222,0.3054,0.0305,0.3054,0.1832,0.1527,0.397,0.1832,0.0,0.0305,0.0,0.0305,0.0305,0.0,0.0,0.0611,0.0,0.0,0.0,0.0611,0.0,0.0305,0.0,0.0611,0.0611,0.0,0.1222,0.0611,0.0611,0.0,0.0,0.0305,0.0,0.0,0.0,0.0305,0.0,0.0,0.0,0.1222,0.0,0.0611,0.0,0.0,0.0,0.0305,0.0611,0.0305,0.0,0.0,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611,0.0305,0.0,0.0,0.0,0.0916,0.0,0.0305,0.0305,0.0305,0.0,0.0,0.0,0.0611,0.0,0.0305,0.0305,0.0,0.0611,0.0,0.0305,0.0,0.0611,0.0305,0.0,0.0,0.0,0.0,0.0,0.0305,0.0,0.1222,0.0305,0.0305,0.0,0.1222,0.0305,0.0,0.0611,0.0,0.0,0.0305,0.0,0.0,0.0,0.0,0.0611,0.0,0.0611,0.0305,0.0305,0.0,0.0611,0.0,0.0,0.0,0.0,0.0,0.0611,0.0,0.0305,0.0916,0.0305,0.0,0.0,0.0916,0.1222,0.0,0.0,0.0305,0.0,0.0,0.0305,0.0305,0.0305,0.0,0.0,0.0305,0.0,0.0,0.0,0.0916,0.0,0.0611,0.0,0.0,0.0305,0.0,0.0916,0.0305,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.0611,0.0,0.0,0.0,0.0305,0.0305,0.0611,0.0,0.0305,0.0,0.0611,0.0,0.0611,0.0,0.0305,0.0,0.0,0.0305,0.0,0.0305,0.0305,0.0,0.0,0.0,0.0,0.0,0.0611,0.0,0.0305,0.0,0.0611,0.0,0.0611,0.0,0.1222,0.0,0.0,0.0916,0.0611,0.0,0.0,0.0,0.0305,0.0,0.0305,0.0,0.0,0.1222,0.0,0.045,0.048,0.051,0.059,0.0639,0.0546,0.0496,0.0677,0.0606,0.0716,0.0785,0.0599,0.0646,0.0652,0.0701,0.0603
0.0978,0.3423,0.1712,0.4157,0.0734,0.4157,0.1223,0.269,0.3423,0.1223,0.0,0.0245,0.0,0.0,0.0,0.0245,0.0,0.0245,0.0,0.0,0.0,0.0734,0.0245,0.0734,0.0,0.0734,0.0245,0.0,0.0,0.0734,0.0,0.0489,0.0,0.0489,0.0245,0.0,0.0,0.0489,0.0,0.0,0.0489,0.1223,0.0489,0.0978,0.0,0.0,0.0245,0.0,0.0734,0.0,0.0,0.0,0.0,0.0245,0.0,0.0245,0.0,0.0245,0.0,0.0,0.0245,0.0489,0.0,0.0489,0.0,0.0734,0.0489,0.0734,0.0734,0.0245,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0245,0.0734,0.0,0.0,0.0245,0.0489,0.0,0.0245,0.0734,0.0245,0.0245,0.0245,0.0245,0.0245,0.0,0.0245,0.0489,0.0245,0.0978,0.0,0.0489,0.0734,0.0,0.0,0.0,0.0245,0.0489,0.0,0.0245,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0245,0.0,0.0489,0.0,0.0,0.0,0.0978,0.0245,0.0734,0.0,0.0245,0.0245,0.0,0.0978,0.0,0.0,0.0245,0.0245,0.0245,0.0245,0.0489,0.0,0.0,0.0,0.0245,0.0245,0.1467,0.0489,0.0245,0.0245,0.0489,0.0245,0.0245,0.0245,0.0,0.0,0.0245,0.0,0.0245,0.0,0.0,0.0245,0.0,0.0,0.0,0.0245,0.0245,0.0245,0.0978,0.0,0.0489,0.0245,0.0489,0.0734,0.0489,0.0,0.0,0.0489,0.0489,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0245,0.0,0.0489,0.0245,0.0245,0.0,0.0489,0.0489,0.0489,0.0,0.0,0.0,0.0489,0.0,0.1467,0.0,0.0734,0.0734,0.0,0.0489,0.0,0.0,0.0245,0.0,0.0245,0.0,0.0,0.0245,0.0,0.0589,0.0591,0.0468,0.0658,0.0526,0.0525,0.0809,0.0655,0.0608,0.0663,0.0617,0.0686,0.066,0.049,0.0539,0.0671
0.0264,0.3428,0.0791,0.5011,0.0791,0.5011,0.1846,0.2637,0.3428,0.1846,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791,0.0,0.0791,0.0,0.0791,0.0264,0.0,0.0527,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.0,0.0,0.0264,0.0,0.1582,0.0,0.1055,0.0,0.0527,0.0791,0.0791,0.0,0.0264,0.0,0.0,0.0,0.0,0.0264,0.0264,0.0,0.0,0.0,0.0,0.0264,0.1582,0.0264,0.1319,0.0527,0.0264,0.0791,0.0,0.0,0.0264,0.0,0.0,0.0,0.0527,0.0,0.0264,0.0264,0.0527,0.0,0.0264,0.0527,0.0264,0.0,0.1055,0.0264,0.0264,0.0,0.0,0.0,0.1055,0.0,0.0,0.0264,0.0264,0.0527,0.0264,0.0791,0.0264,0.0,0.0527,0.0,0.0527,0.0264,0.0,0.0,0.0264,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.0527,0.0,0.0,0.1055,0.0264,0.0527,0.0527,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,0.0791,0.0791,0.0791,0.0527,0.0791,0.0264,0.0,0.0264,0.0791,0.0,0.0527,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.1582,0.0,0.0527,0.0264,0.1055,0.0527,0.0264,0.0,0.0264,0.0,0.0264,0.0,0.0791,0.0,0.0,0.0527,0.0,0.0,0.0527,0.0,0.0791,0.0,0.0791,0.0,0.0527,0.0,0.0,0.0,0.0,0.0,0.0527,0.0264,0.0791,0.0264,0.0791,0.0527,0.0264,0.0,0.0264,0.0,0.0264,0.0,0.0264,0.0,0.0,0.1055,0.0,0.0454,0.073,0.0779,0.0605,0.0596,0.0608,0.0553,0.06,0.0591,0.0547,0.0528,0.0621,0.0767,0.0697,0.0579,0.0481
0.1454,0.378,0.0872,0.4652,0.1163,0.4652,0.1454,0.1454,0.378,0.1454,0.0291,0.0,0.0,0.0,0.0,0.0581,0.0,0.0291,0.0,0.0,0.0,0.0581,0.0,0.1163,0.0,0.1163,0.0291,0.0291,0.0,0.0291,0.0,0.0,0.0291,0.0,0.0291,0.0,0.0,0.0291,0.0,0.0,0.0291,0.0872,0.0291,0.1744,0.0,0.0,0.0,0.0,0.1163,0.0291,0.0581,0.0,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0291,0.0291,0.0291,0.0,0.0581,0.0,0.1744,0.0,0.0291,0.1163,0.0291,0.0,0.0291,0.0,0.0291,0.0,0.0291,0.0,0.0291,0.0291,0.0,0.0,0.0291,0.0291,0.0,0.0581,0.0,0.0291,0.0,0.0,0.0,0.0,0.0581,0.0,0.0291,0.0,0.0872,0.0872,0.0,0.0872,0.0291,0.0,0.0872,0.0,0.0291,0.0,0.0,0.0,0.0,0.0291,0.0,0.0,0.0291,0.0,0.0,0.0291,0.0581,0.0,0.0,0.0,0.0,0.0,0.0872,0.0,0.0872,0.0,0.0872,0.0,0.0291,0.0581,0.0291,0.0291,0.0,0.0291,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0872,0.0291,0.0581,0.0,0.0872,0.0581,0.0291,0.0872,0.0291,0.0291,0.0291,0.0,0.0,0.0,0.0,0.0,0.0291,0.0291,0.0,0.0,0.0872,0.0,0.0581,0.0,0.0581,0.0581,0.0581,0.0872,0.0291,0.0,0.0,0.0,0.0291,0.0291,0.0291,0.0291,0.0,0.0291,0.0,0.0291,0.0581,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0581,0.0,0.0,0.1454,0.0,0.0872,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.0581,0.0,0.0581,0.0,0.0,0.0,0.0291,0.0405,0.0517,0.0594,0.0607,0.0759,0.0735,0.0728,0.068,0.0658,0.0611,0.0499,0.0502,0.0512,0.0612,0.0613,0.0679
0.174,0.5509,0.203,0.377,0.145,0.377,0.087,0.058,0.5509,0.087,0.0,0.029,0.058,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.029,0.145,0.0,0.029,0.029,0.174,0.0,0.0,0.116,0.029,0.058,0.0,0.029,0.029,0.029,0.0,0.0,0.0,0.029,0.029,0.029,0.029,0.058,0.029,0.0,0.0,0.058,0.0,0.174,0.0,0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.029,0.058,0.0,0.029,0.116,0.0,0.116,0.0,0.029,0.029,0.029,0.029,0.0,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.029,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.174,0.029,0.145,0.029,0.029,0.0,0.0,0.116,0.029,0.0,0.0,0.0,0.029,0.0,0.058,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.029,0.0,0.029,0.0,0.0,0.0,0.029,0.0,0.203,0.0,0.145,0.0,0.087,0.029,0.058,0.0,0.029,0.0,0.0,0.029,0.058,0.029,0.0,0.029,0.0,0.058,0.0,0.029,0.087,0.029,0.058,0.058,0.0,0.029,0.0,0.058,0.0,0.0,0.058,0.0,0.029,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.058,0.116,0.0,0.029,0.029,0.0,0.0,0.145,0.0,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.029,0.0,0.0,0.0,0.0,0.058,0.116,0.0,0.029,0.0,0.087,0.0,0.0,0.232,0.029,0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.029,0.0,0.0504,0.07,0.066,0.0564,0.0522,0.051,0.0597,0.0503,0.0644,0.0639,0.0568,0.0622,0.0603,0.0618,0.0706,0.0748
0.258,0.4902,0.2322,0.3096,0.2064,0.3096,0.0774,0.387,0.4902,0.0774,0.0774,0.0516,0.0258,0.0258,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0,0.0774,0.0258,0.0774,0.0,0.0516,0.0258,0.0258,0.2064,0.0,0.0258,0.0,0.0516,0.0258,0.0258,0.0,0.0,0.0516,0.0516,0.0,0.0,0.1032,0.0,0.0516,0.0,0.0516,0.0,0.0258,0.0516,0.0258,0.0516,0.0,0.0258,0.0,0.0516,0.0,0.0,0.0516,0.0258,0.0,0.0258,0.0774,0.0,0.0,0.0,0.0516,0.0,0.0774,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0516,0.0516,0.0258,0.0516,0.0516,0.0516,0.0258,0.0,0.129,0.0,0.0,0.0258,0.1032,0.0516,0.0774,0.0,0.1032,0.0516,0.0,0.0774,0.0,0.0,0.0516,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0258,0.0516,0.0516,0.0,0.0,0.0516,0.0258,0.0,0.0516,0.1806,0.0258,0.0258,0.0,0.0258,0.0258,0.0516,0.1032,0.0,0.0,0.0,0.0774,0.0,0.0258,0.0774,0.0,0.0,0.0258,0.0,0.0,0.0774,0.0258,0.0516,0.0258,0.0,0.0258,0.0774,0.0,0.0258,0.0516,0.0258,0.0258,0.0258,0.0258,0.0,0.0,0.0516,0.0,0.0,0.0516,0.0774,0.0258,0.0516,0.0,0.0516,0.0,0.0258,0.0258,0.0,0.0,0.0516,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0774,0.0516,0.0258,0.0258,0.0516,0.0258,0.0,0.0774,0.0516,0.0,0.0,0.0,0.0,0.0774,0.0,0.0774,0.0258,0.0516,0.2064,0.0516,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0516,0.0,0.0366,0.0542,0.0595,0.0513,0.0433,0.0444,0.0602,0.0726,0.0618,0.0618,0.0645,0.0706,0.0733,0.0721,0.0697,0.0783
0.1663,0.4159,0.0832,0.2772,0.0554,0.2772,0.0554,0.0832,0.4159,0.0554,0.0,0.0277,0.0277,0.0277,0.0277,0.0,0.0,0.0277,0.0277,0.0,0.0,0.0554,0.0277,0.0554,0.0,0.0277,0.0554,0.0,0.1663,0.0,0.0,0.0277,0.0,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0554,0.0,0.0832,0.0,0.0554,0.0,0.0,0.0277,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0277,0.0,0.0554,0.0554,0.0,0.0,0.0,0.0832,0.0,0.0277,0.0554,0.0,0.0,0.0277,0.0,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0554,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.1663,0.0,0.0554,0.0,0.0832,0.0,0.0,0.0554,0.0277,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0,0.0277,0.0,0.0277,0.0,0.0,0.0554,0.0,0.0,0.0,0.0277,0.0554,0.0,0.0554,0.1663,0.0277,0.0277,0.0,0.0277,0.0,0.0,0.0554,0.0277,0.0,0.0,0.0,0.0554,0.0,0.0277,0.0,0.0,0.0,0.0,0.0277,0.0832,0.0,0.0554,0.0277,0.0,0.0277,0.0277,0.0,0.0277,0.0,0.0277,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,0.0832,0.0,0.0,0.0,0.0832,0.0,0.0277,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0277,0.0,0.0,0.0277,0.0277,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832,0.0,0.0832,0.0277,0.0,0.1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0277,0.0,0.0432,0.0612,0.0729,0.0647,0.0578,0.0531,0.0573,0.064,0.0584,0.0473,0.0517,0.0695,0.0812,0.0739,0.0593,0.0566
0.1028,0.3599,0.2828,0.4628,0.0514,0.4628,0.1028,0.1543,0.3599,0.1028,0.0,0.0,0.0257,0.0257,0.0,0.0257,0.0257,0.0,0.0,0.0,0.0257,0.1028,0.0,0.0257,0.0257,0.1028,0.0514,0.0257,0.0,0.0,0.0257,0.0,0.1286,0.0257,0.0,0.0257,0.0,0.0514,0.0,0.0,0.0,0.1028,0.0514,0.0771,0.0,0.0,0.0,0.0771,0.1543,0.0,0.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257,0.0,0.0771,0.0514,0.2057,0.0,0.0771,0.0,0.0,0.0257,0.0257,0.0,0.0,0.0,0.0257,0.0,0.0,0.0,0.0,0.0257,0.0514,0.0,0.0,0.0,0.0,0.0257,0.1286,0.0,0.0,0.0,0.0,0.0,0.0514,0.0,0.0771,0.0,0.1028,0.0257,0.0,0.1028,0.0,0.0,0.0257,0.0257,0.0,0.0,0.0,0.0,0.0,0.0514,0.0,0.0,0.0,0.0257,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0257,0.0514,0.0,0.1028,0.0,0.0,0.0771,0.0514,0.0257,0.0,0.0257,0.0257,0.0257,0.0514,0.0257,0.0514,0.0257,0.0,0.0257,0.0514,0.0514,0.0514,0.0257,0.1028,0.0771,0.0257,0.0514,0.0,0.0,0.0,0.0257,0.0,0.0,0.0,0.0,0.0,0.0257,0.0,0.0,0.1028,0.1028,0.1028,0.0,0.0257,0.0,0.0257,0.0771,0.0,0.0,0.0257,0.0,0.0,0.0,0.0257,0.0,0.0,0.0514,0.0,0.0257,0.0257,0.0,0.0257,0.0,0.0514,0.0,0.0,0.0,0.0257,0.0,0.1028,0.0,0.1028,0.0,0.0257,0.0,0.0514,0.0514,0.0257,0.0,0.0,0.0257,0.0,0.0,0.0771,0.0,0.0,0.0,0.0,0.0492,0.0632,0.0609,0.0417,0.0486,0.0572,0.0652,0.063,0.0562,0.0689,0.0697,0.0644,0.0655,0.0723,0.068,0.0603
0.2591,0.3062,0.0707,0.2591,0.1178,0.2591,0.0942,0.3062,0.3062,0.0942,0.0707,0.0,0.0,0.0236,0.0471,0.0,0.0,0.0707,0.0236,0.0,0.0,0.0471,0.0,0.0471,0.0236,0.0236,0.0471,0.0236,0.0942,0.0,0.0236,0.0236,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,0.0,0.0471,0.0,0.0942,0.0,0.0,0.0236,0.0471,0.0236,0.0236,0.0471,0.0471,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,0.0,0.0236,0.0707,0.0,0.0,0.0,0.0942,0.0,0.0,0.0471,0.0236,0.0,0.0236,0.0,0.0236,0.0,0.0236,0.0,0.0236,0.0,0.0,0.0471,0.0,0.0471,0.0,0.0,0.0471,0.0,0.1178,0.0236,0.0236,0.0236,0.0236,0.0236,0.0707,0.0236,0.0471,0.0236,0.0,0.0471,0.0236,0.0,0.0236,0.0,0.0,0.0,0.0236,0.0,0.0,0.0471,0.0,0.0471,0.0236,0.0,0.0236,0.0236,0.0,0.0,0.0942,0.0236,0.0,0.0236,0.0471,0.0236,0.0707,0.0236,0.0,0.0236,0.0236,0.0471,0.0236,0.0236,0.0,0.0,0.0,0.0,0.0471,0.0,0.0,0.0,0.0,0.0,0.0471,0.0,0.0707,0.0,0.0471,0.0,0.0942,0.0,0.0,0.0236,0.0236,0.0,0.0,0.0236,0.0,0.0,0.0236,0.0236,0.0,0.0236,0.0236,0.0,0.0,0.0,0.0707,0.0236,0.0,0.0707,0.0236,0.0,0.0236,0.0236,0.0236,0.0,0.0,0.0,0.0,0.0236,0.0,0.0471,0.0236,0.0,0.0,0.0471,0.0707,0.0,0.0471,0.0471,0.0236,0.0471,0.0707,0.0,0.0236,0.0,0.0236,0.0471,0.0236,0.0471,0.0236,0.0,0.0236,0.0236,0.0236,0.0,0.0,0.0,0.0,0.0236,0.0,0.0351,0.0478,0.0594,0.0671,0.0603,0.0605,0.0612,0.0636,0.0708,0.0723,0.0727,0.0703,0.065,0.0544,0.0534,0.0624
0.0764,0.3822,0.1274,0.3057,0.1529,0.3057,0.1019,0.3057,0.3822,0.1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255,0.0255,0.0,0.0,0.051,0.0,0.1019,0.051,0.0255,0.051,0.0255,0.0764,0.0,0.0,0.0255,0.0255,0.0,0.0,0.0,0.0,0.0255,0.051,0.0,0.0,0.1019,0.0,0.051,0.0,0.051,0.0,0.0255,0.0255,0.051,0.0255,0.0,0.0255,0.0,0.0255,0.0,0.0,0.051,0.0255,0.0,0.0255,0.0764,0.0,0.0,0.0255,0.051,0.0255,0.0,0.0764,0.0255,0.0,0.0255,0.0,0.0255,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.051,0.0255,0.0,0.1529,0.0,0.0,0.0,0.0764,0.0255,0.0764,0.0,0.1019,0.0255,0.0,0.051,0.0255,0.0,0.0255,0.0,0.0255,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0255,0.0,0.0255,0.0,0.0,0.0,0.0,0.0,0.1019,0.0,0.1019,0.0255,0.051,0.0,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.0255,0.051,0.0255,0.0,0.0255,0.0,0.0,0.0764,0.0255,0.0764,0.0255,0.051,0.0,0.0255,0.0255,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0,0.0255,0.0255,0.0,0.0255,0.051,0.0,0.0,0.0255,0.051,0.0,0.0,0.1274,0.0255,0.0,0.0255,0.0,0.0255,0.0255,0.0,0.0255,0.0,0.0,0.0,0.0,0.0255,0.0255,0.0,0.0255,0.0255,0.0,0.1529,0.0255,0.0255,0.0255,0.0764,0.0,0.051,0.0,0.051,0.051,0.0255,0.0764,0.0255,0.0,0.0255,0.0255,0.0,0.0,0.0,0.0,0.0,0.0255,0.0255,0.038,0.0464,0.0647,0.0601,0.0586,0.0638,0.0662,0.0711,0.0714,0.0735,0.0718,0.0609,0.0526,0.049,0.0581,0.0685
0.0289,0.4628,0.1157,0.2892,0.0868,0.2892,0.1446,0.3182,0.4628,0.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289,0.0,0.0,0.0,0.0868,0.0289,0.0289,0.0,0.1446,0.0289,0.0,0.1157,0.0289,0.0289,0.0289,0.0289,0.0,0.0,0.0,0.0,0.0289,0.0,0.0,0.0,0.1157,0.0,0.0289,0.0,0.0,0.0,0.0,0.1446,0.0,0.0,0.0,0.0,0.0289,0.0,0.0,0.0,0.0289,0.0289,0.0,0.0,0.0578,0.0,0.0289,0.0289,0.0289,0.0578,0.0,0.0289,0.0289,0.0,0.0578,0.0,0.0289,0.0,0.0,0.0289,0.0,0.0289,0.0,0.0,0.0578,0.0578,0.0,0.0289,0.0,0.0,0.1446,0.0289,0.0,0.0,0.0289,0.0,0.0578,0.0,0.1157,0.0289,0.0868,0.0868,0.0578,0.0,0.0289,0.0,0.0578,0.0289,0.0,0.0,0.0,0.0,0.0289,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868,0.0,0.1446,0.0,0.0289,0.0578,0.0578,0.0,0.0578,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0578,0.0289,0.0,0.0,0.0578,0.0289,0.0289,0.0,0.0578,0.0289,0.0289,0.0289,0.0289,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0578,0.0,0.0,0.0868,0.0,0.0289,0.0289,0.0289,0.0,0.0,0.0868,0.0,0.0,0.0578,0.0,0.0,0.0,0.0289,0.0,0.0,0.0578,0.0,0.0,0.0,0.0578,0.0,0.0289,0.0578,0.0,0.1446,0.0289,0.0,0.0,0.0868,0.0,0.0578,0.0289,0.0578,0.0578,0.0289,0.0868,0.0578,0.0,0.0578,0.0,0.0,0.0,0.0289,0.0,0.0,0.0578,0.0,0.0364,0.0435,0.0407,0.046,0.0445,0.0535,0.0549,0.0556,0.0701,0.062,0.0673,0.0785,0.0739,0.0812,0.0773,0.0857
