0.148,0.2368,0.0888,0.4143,0.0888,0.4143,0.1184,0.0888,0.2368,0.1184,0.0296,0.0296,0.0296,0.0296,0.0,0.0,0.0296,0.0,0.0,0.0,0.0,0.0296,0.0,0.0888,0.0,0.0296,0.0296,0.0,0.0,0.0592,0.0,0.0296,0.0,0.0,0.0,0.0592,0.0,0.0,0.0,0.0,0.0296,0.0592,0.0,0.148,0.0,0.0,0.0592,0.0296,0.0296,0.0296,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296,0.0,0.0296,0.0,0.1184,0.0296,0.148,0.0,0.0,0.0888,0.0,0.0,0.0,0.0,0.0,0.0296,0.0296,0.0,0.0,0.0592,0.0,0.0296,0.0,0.0296,0.0,0.0,0.0,0.0,0.0296,0.0,0.0,0.0,0.0592,0.0296,0.0296,0.0,0.0592,0.0,0.0296,0.0296,0.0,0.0,0.0,0.0,0.0,0.0296,0.0592,0.0,0.0,0.0296,0.0,0.0,0.0296,0.0,0.0888,0.0,0.0296,0.0,0.0,0.0,0.0,0.0,0.0296,0.0,0.0888,0.0,0.0296,0.0,0.0,0.0592,0.0296,0.0,0.0296,0.0,0.0296,0.0,0.0296,0.0,0.0,0.0,0.0,0.0296,0.0592,0.0,0.0296,0.0592,0.0,0.0888,0.0296,0.0296,0.0296,0.0296,0.0,0.0,0.0,0.0,0.0296,0.0296,0.0,0.0,0.0,0.0592,0.0296,0.0296,0.1184,0.0296,0.0296,0.0,0.0,0.0888,0.0296,0.0296,0.0,0.0,0.0296,0.0,0.0296,0.0,0.0,0.0296,0.0,0.0,0.0,0.0592,0.0,0.0,0.0296,0.0,0.0,0.0,0.0,0.0,0.0592,0.0,0.0296,0.0,0.0592,0.0,0.0592,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.0296,0.0322,0.0605,0.0643,0.0464,0.0378,0.0462,0.0554,0.0563,0.0542,0.0406,0.0387,0.0414,0.0536,0.0553,0.0571,0.0611,0.0478,0.0303,0.0363,0.0548
0.0731,0.2438,0.39,0.5119,0.0975,0.5119,0.0244,0.0975,0.2438,0.0244,0.0,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.0731,0.0,0.1219,0.0,0.0,0.0,0.0,0.0488,0.0244,0.1219,0.0244,0.0244,0.0731,0.0,0.0244,0.0244,0.0,0.0,0.0975,0.0244,0.1219,0.0,0.0975,0.0,0.0488,0.1219,0.0,0.0,0.0,0.0244,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.1463,0.0488,0.0731,0.0975,0.0244,0.0,0.0488,0.0244,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0244,0.0,0.0,0.0,0.0244,0.0244,0.0,0.0,0.0488,0.0488,0.0244,0.0,0.0975,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0488,0.0244,0.0244,0.0,0.0244,0.0,0.0,0.0975,0.0244,0.0244,0.0488,0.0244,0.0975,0.0244,0.1219,0.0,0.0,0.0244,0.0,0.0244,0.0,0.1219,0.0244,0.0,0.195,0.0,0.0731,0.0488,0.0,0.0,0.0244,0.0244,0.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.1219,0.2194,0.0488,0.0488,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0244,0.0,0.0244,0.0,0.0488,0.0,0.0,0.0,0.0,0.0,0.0488,0.0731,0.0244,0.0244,0.0,0.0244,0.0244,0.0244,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463,0.0593,0.0542,0.0412,0.0446,0.0446,0.0481,0.0539,0.0503,0.0488,0.0457,0.0492,0.0574,0.0505,0.0462,0.0464,0.0532,0.0499,0.041,0.0449
0.1114,0.4827,0.0,0.3713,0.2228,0.3713,0.2599,0.1485,0.4827,0.2599,0.0,0.0,0.0,0.0371,0.0371,0.0,0.0,0.0371,0.0,0.0,0.0,0.1114,0.0,0.1114,0.0,0.0371,0.0371,0.0,0.1485,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371,0.2228,0.0,0.0,0.0371,0.0743,0.0371,0.0743,0.0,0.0371,0.0,0.0371,0.0,0.0,0.0,0.0371,0.0,0.0743,0.0,0.0,0.0743,0.0,0.0371,0.0371,0.0743,0.0371,0.0,0.0,0.0,0.0371,0.0371,0.0743,0.0371,0.0371,0.0371,0.0,0.0371,0.0,0.0,0.0,0.0371,0.0,0.0,0.0371,0.0371,0.0,0.0371,0.1485,0.0,0.0743,0.0,0.0,0.0743,0.0,0.1114,0.0371,0.0,0.0743,0.0,0.0371,0.0,0.0,0.0743,0.0,0.0371,0.0371,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.0371,0.0,0.0371,0.0,0.1485,0.0,0.0,0.0371,0.1485,0.0,0.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371,0.0,0.0371,0.0743,0.0,0.0371,0.0371,0.1114,0.0371,0.0,0.0,0.0,0.0743,0.0,0.0371,0.0,0.0371,0.0743,0.0,0.0743,0.0743,0.0,0.0,0.0,0.0371,0.0743,0.0371,0.0371,0.0,0.0,0.0371,0.0,0.0,0.0371,0.0371,0.0,0.0,0.0371,0.0743,0.0371,0.0371,0.0,0.0371,0.0,0.0,0.0371,0.0,0.0,0.0,0.0,0.0743,0.0,0.0743,0.0371,0.0371,0.1114,0.0,0.1485,0.0,0.0,0.0743,0.0,0.1114,0.0371,0.0371,0.0,0.0,0.0,0.0,0.0415,0.0571,0.0611,0.0504,0.0439,0.0505,0.0506,0.0535,0.0487,0.0403,0.0546,0.0453,0.0356,0.0362,0.0476,0.05,0.0453,0.0397,0.0545,0.0563
0.0515,0.2318,0.103,0.309,0.206,0.309,0.103,0.103,0.2318,0.103,0.0,0.0,0.0258,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0515,0.0258,0.0773,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0,0.0258,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0258,0.0515,0.0258,0.0258,0.0,0.0515,0.0258,0.0,0.0773,0.0258,0.0,0.0258,0.0258,0.0,0.0515,0.0,0.0258,0.0258,0.0515,0.0,0.0,0.0773,0.0,0.0515,0.0,0.0515,0.0,0.0515,0.0258,0.0515,0.0,0.0,0.0,0.0515,0.0,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0,0.0258,0.0,0.0258,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0515,0.0,0.0773,0.0258,0.0515,0.0258,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0258,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0515,0.0258,0.0,0.0,0.0,0.0515,0.0258,0.0515,0.0258,0.0,0.0,0.0258,0.0,0.0258,0.0,0.0,0.0,0.0258,0.0,0.0,0.0515,0.0,0.103,0.0,0.1288,0.0,0.0,0.0,0.0258,0.0,0.0515,0.0258,0.0258,0.0773,0.0,0.0,0.0258,0.0,0.0,0.0258,0.0258,0.0258,0.0773,0.0258,0.0773,0.0258,0.0,0.0258,0.0,0.0,0.0515,0.0,0.0,0.0,0.0258,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0258,0.0258,0.0,0.0258,0.0,0.0258,0.0,0.0258,0.0,0.0,0.0258,0.0258,0.0515,0.0,0.0258,0.0258,0.0515,0.0,0.0,0.0,0.0515,0.0,0.0,0.0,0.0,0.0515,0.0,0.0346,0.03,0.0276,0.0352,0.0361,0.0454,0.0469,0.0456,0.0539,0.0554,0.0558,0.0601,0.0551,0.0607,0.0577,0.0565,0.0585,0.0504,0.0558,0.0531
0.1424,0.3916,0.1068,0.5339,0.0,0.5339,0.1424,0.1068,0.3916,0.1424,0.0,0.0,0.0,0.0356,0.0,0.0356,0.0,0.0356,0.0356,0.0,0.0,0.0356,0.0712,0.1424,0.0,0.1068,0.0356,0.0,0.0,0.0,0.0356,0.0356,0.0,0.0,0.0,0.0356,0.0,0.0,0.0,0.0,0.0356,0.1068,0.0,0.2136,0.0,0.0356,0.0,0.0,0.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,0.0356,0.0,0.2136,0.0356,0.0,0.1424,0.0356,0.0,0.0356,0.0,0.0356,0.0,0.0,0.0,0.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,0.0712,0.0356,0.1424,0.0,0.0,0.0,0.1068,0.0356,0.0,0.0356,0.0356,0.0,0.0356,0.0356,0.0356,0.0,0.0,0.0,0.0,0.0356,0.0,0.0,0.0356,0.0,0.0,0.0,0.0356,0.0356,0.0,0.0356,0.0,0.0,0.0712,0.0,0.1424,0.0,0.1424,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0356,0.0,0.0356,0.0712,0.1068,0.0356,0.0712,0.0,0.1424,0.0356,0.0,0.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0712,0.0356,0.0712,0.0,0.0712,0.0,0.0356,0.1424,0.0,0.0,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0712,0.0,0.0356,0.0,0.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068,0.0,0.1068,0.0356,0.0356,0.0712,0.0356,0.0356,0.0356,0.0356,0.0,0.0,0.0,0.0,0.0,0.0356,0.0,0.0353,0.0459,0.0523,0.0466,0.0417,0.0384,0.0285,0.0338,0.0406,0.057,0.0565,0.0567,0.0487,0.0397,0.0458,0.0459,0.0604,0.0657,0.0687,0.0564
0.214,0.321,0.0802,0.2407,0.1337,0.2407,0.0267,0.107,0.321,0.0267,0.0267,0.0267,0.0535,0.0267,0.0535,0.0,0.0,0.0267,0.0,0.0,0.0,0.0802,0.0,0.0802,0.0,0.0802,0.0267,0.0,0.0535,0.0,0.0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0267,0.0,0.0,0.0535,0.0535,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0802,0.0,0.0,0.0,0.0,0.0267,0.0,0.0535,0.0,0.0267,0.0,0.0,0.0802,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0802,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0535,0.0267,0.0,0.0,0.0,0.0,0.0,0.1605,0.0267,0.0,0.0,0.0535,0.0,0.0,0.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0267,0.0267,0.0,0.0802,0.0267,0.0267,0.0,0.0267,0.0,0.0,0.0267,0.0535,0.0,0.0267,0.0,0.0535,0.0267,0.0267,0.107,0.0,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0267,0.0802,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.0535,0.0,0.0535,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0802,0.0,0.0,0.0267,0.0267,0.0,0.0535,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0535,0.0267,0.0802,0.0,0.0802,0.0,0.0,0.0535,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0408,0.0445,0.0308,0.0479,0.0386,0.0465,0.0405,0.0373,0.0531,0.0496,0.0472,0.0506,0.0544,0.0469,0.0498,0.0542,0.055,0.0625,0.0571,0.066
0.151,0.6041,0.4833,0.5135,0.1812,0.5135,0.0604,0.3021,0.6041,0.0604,0.0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0,0.0,0.0,0.0,0.0302,0.0906,0.0604,0.1812,0.0,0.151,0.0,0.0,0.0604,0.0302,0.0302,0.0302,0.1812,0.0,0.0302,0.0302,0.0,0.0906,0.0906,0.0,0.0302,0.2114,0.0,0.0604,0.0,0.0,0.0,0.0302,0.151,0.0,0.0302,0.0,0.0604,0.0,0.0,0.0,0.0,0.0906,0.0,0.0,0.0,0.0302,0.0604,0.0604,0.0,0.0604,0.0604,0.0604,0.1812,0.0,0.0,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0,0.0302,0.0,0.0906,0.0604,0.0604,0.0302,0.0,0.0302,0.0,0.0,0.0,0.1812,0.0,0.0604,0.0302,0.2114,0.0,0.0,0.0906,0.0302,0.0,0.0,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0302,0.0,0.0,0.0302,0.0,0.0302,0.0302,0.0,0.0604,0.0906,0.0302,0.0604,0.0,0.0604,0.0302,0.0,0.2417,0.0,0.0604,0.0302,0.0906,0.0604,0.0906,0.0604,0.0,0.0302,0.0604,0.0,0.0,0.1208,0.0906,0.0906,0.0302,0.0604,0.0,0.0,0.0604,0.0302,0.0,0.0302,0.0302,0.0,0.0302,0.0302,0.0,0.0604,0.0,0.0,0.0,0.151,0.0604,0.0906,0.0,0.0906,0.0302,0.0302,0.0604,0.0,0.0,0.0302,0.0,0.0,0.0,0.0302,0.0,0.0,0.0,0.0,0.0302,0.0,0.0906,0.0302,0.0,0.0302,0.0,0.1208,0.0,0.0,0.0,0.1208,0.0302,0.151,0.0,0.1208,0.0,0.0302,0.1208,0.0302,0.0,0.0,0.0,0.0302,0.0,0.0,0.0,0.0,0.0302,0.0,0.0323,0.0361,0.0371,0.0467,0.043,0.052,0.0482,0.0461,0.0462,0.0414,0.0484,0.0512,0.0545,0.0531,0.0527,0.0527,0.0562,0.0574,0.0559,0.0586
0.0584,0.292,0.0,0.3796,0.2044,0.3796,0.0584,0.1168,0.292,0.0584,0.0,0.0292,0.0,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.0584,0.146,0.0,0.0,0.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.1168,0.0,0.0292,0.0,0.0,0.0,0.0584,0.146,0.0,0.0,0.0,0.0,0.0584,0.0292,0.0292,0.0,0.0292,0.0292,0.0292,0.0292,0.1168,0.0,0.0584,0.0292,0.0292,0.0292,0.0,0.0292,0.0292,0.0,0.0,0.0,0.0292,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.0292,0.0584,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.1168,0.0292,0.1168,0.0292,0.0,0.0,0.0,0.0,0.0292,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.0,0.0292,0.0,0.0,0.0,0.0292,0.0,0.0876,0.0292,0.0584,0.0,0.0,0.0584,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876,0.0584,0.1752,0.0,0.0,0.0584,0.0,0.0,0.0584,0.0,0.0292,0.0,0.0292,0.0292,0.0292,0.0292,0.0,0.0,0.0876,0.0,0.0,0.0292,0.0876,0.0,0.0,0.1168,0.0,0.0,0.0292,0.0,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0584,0.0,0.0292,0.0,0.0,0.0,0.0584,0.0584,0.0,0.0876,0.0,0.0,0.0,0.0292,0.0292,0.0292,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0292,0.0,0.0,0.0446,0.0327,0.0444,0.0392,0.0507,0.0486,0.0388,0.0414,0.048,0.039,0.0526,0.0598,0.0455,0.0515,0.0533,0.0581,0.0449,0.0584,0.0605,0.0587
0.1217,0.2433,0.0973,0.292,0.0973,0.292,0.0487,0.219,0.2433,0.0487,0.0243,0.0243,0.0,0.0,0.0243,0.0,0.0,0.0487,0.0,0.0,0.0,0.0487,0.0243,0.0243,0.0,0.073,0.0,0.0243,0.0487,0.0,0.0,0.0,0.0,0.0487,0.0,0.0,0.0243,0.0243,0.0,0.0,0.0,0.073,0.0,0.0973,0.0,0.0,0.0,0.0,0.073,0.0487,0.0487,0.0,0.0243,0.0,0.0243,0.0,0.0,0.0,0.0,0.0,0.0243,0.073,0.0,0.0,0.0,0.0973,0.0,0.0487,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0487,0.0,0.0,0.0,0.0,0.0243,0.0243,0.0243,0.0243,0.0487,0.0,0.0243,0.0243,0.0243,0.0,0.0,0.0,0.0243,0.073,0.0,0.073,0.0,0.0243,0.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.0243,0.0,0.0243,0.0243,0.0,0.0,0.0487,0.0,0.0243,0.0,0.0,0.0,0.0,0.0243,0.0,0.0243,0.0,0.0243,0.0243,0.0243,0.0973,0.0,0.0243,0.0243,0.0,0.0243,0.0,0.0243,0.0,0.0,0.0,0.0,0.0,0.0243,0.0243,0.0487,0.0,0.0973,0.0,0.0243,0.0487,0.0243,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0243,0.0973,0.0243,0.0,0.0,0.0487,0.0,0.0487,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.0,0.0243,0.0,0.0,0.0243,0.0,0.0243,0.073,0.0243,0.0243,0.0,0.0,0.0243,0.0243,0.0,0.0487,0.0243,0.0973,0.0,0.0243,0.0,0.0243,0.0243,0.0,0.0,0.0,0.0,0.0,0.0243,0.0243,0.0,0.0,0.0,0.0,0.0258,0.0352,0.027,0.0442,0.0411,0.0367,0.0487,0.0396,0.0419,0.0584,0.0572,0.0604,0.0686,0.0636,0.0573,0.0535,0.0521,0.0531,0.0561,0.0552
0.186,0.372,0.155,0.248,0.031,0.248,0.124,0.155,0.372,0.124,0.031,0.031,0.0,0.0,0.0,0.0,0.031,0.093,0.0,0.0,0.0,0.093,0.0,0.062,0.0,0.124,0.0,0.0,0.062,0.031,0.062,0.031,0.0,0.031,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.062,0.0,0.031,0.0,0.0,0.0,0.0,0.124,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.031,0.062,0.0,0.062,0.0,0.031,0.0,0.0,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.031,0.0,0.0,0.031,0.0,0.031,0.0,0.062,0.0,0.031,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.062,0.062,0.0,0.062,0.0,0.0,0.093,0.062,0.031,0.0,0.031,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.031,0.062,0.031,0.0,0.031,0.0,0.0,0.031,0.0,0.0,0.0,0.031,0.0,0.124,0.0,0.0,0.031,0.0,0.186,0.0,0.031,0.031,0.0,0.0,0.0,0.031,0.062,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.062,0.031,0.0,0.0,0.093,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.031,0.0,0.0,0.0,0.031,0.0,0.093,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.062,0.062,0.062,0.093,0.0,0.0,0.0,0.031,0.031,0.0,0.0,0.031,0.0,0.0,0.0,0.031,0.0,0.031,0.031,0.0,0.0209,0.0337,0.039,0.0366,0.0384,0.0375,0.0436,0.0428,0.0425,0.046,0.0451,0.0463,0.0512,0.0598,0.0595,0.0554,0.0566,0.0665,0.0756,0.0719
0.3074,0.2818,0.2818,0.4867,0.1793,0.4867,0.1025,0.2818,0.2818,0.1025,0.0256,0.0,0.0768,0.0,0.0768,0.0512,0.0,0.0256,0.0512,0.0,0.0256,0.0256,0.0256,0.0768,0.0,0.1025,0.0,0.0256,0.0,0.0,0.0256,0.0,0.0256,0.0256,0.0,0.0256,0.0,0.0768,0.0512,0.0256,0.0512,0.0512,0.0256,0.1281,0.0,0.0,0.0256,0.0768,0.0768,0.0512,0.1281,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512,0.0512,0.1537,0.0,0.1025,0.0256,0.0512,0.0512,0.0,0.0,0.0256,0.0256,0.0,0.0,0.0512,0.0,0.0,0.0,0.0,0.0512,0.0,0.0512,0.0256,0.0256,0.0768,0.0,0.0256,0.0256,0.0,0.0,0.0512,0.0,0.0512,0.0256,0.0512,0.0512,0.0,0.0256,0.0256,0.0,0.0256,0.0,0.0256,0.0256,0.0256,0.0,0.0,0.0,0.0,0.0512,0.0512,0.0768,0.0512,0.0,0.0,0.0,0.0512,0.0,0.0256,0.0256,0.0256,0.0,0.0512,0.0,0.0512,0.0256,0.0,0.1025,0.0,0.0512,0.0,0.0,0.0512,0.0256,0.0768,0.0,0.0512,0.0,0.0,0.0256,0.0768,0.0768,0.0512,0.0512,0.1025,0.0256,0.0256,0.0512,0.0,0.0256,0.0,0.0256,0.0256,0.0512,0.0512,0.0,0.0,0.0,0.0,0.0512,0.0512,0.0512,0.0768,0.0256,0.0512,0.0256,0.0512,0.0512,0.0512,0.0,0.0,0.0256,0.0512,0.0,0.0,0.0,0.0256,0.0,0.0,0.0256,0.0,0.0256,0.0512,0.0,0.0512,0.0256,0.0256,0.0256,0.0256,0.0256,0.0512,0.0,0.0512,0.0,0.1025,0.0,0.0256,0.0256,0.0,0.0,0.0256,0.0,0.0256,0.0,0.0,0.0,0.0256,0.0256,0.0,0.0379,0.0477,0.0365,0.0375,0.0417,0.0448,0.0491,0.0505,0.0456,0.0428,0.0507,0.0616,0.0535,0.0508,0.052,0.0615,0.0578,0.0481,0.05,0.0542
0.2646,0.5622,0.1323,0.5292,0.0992,0.5292,0.1984,0.1984,0.5622,0.1984,0.0,0.0331,0.0,0.0992,0.0331,0.0,0.0331,0.0331,0.0,0.0331,0.0,0.0992,0.0,0.1323,0.0331,0.2646,0.0331,0.0,0.0,0.0,0.0331,0.0,0.0331,0.0,0.0,0.0331,0.0,0.0,0.0,0.0,0.0,0.1654,0.0,0.0331,0.0,0.0,0.0,0.0331,0.2646,0.0331,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0661,0.0,0.0,0.0661,0.1654,0.0331,0.0,0.0,0.0331,0.0331,0.0,0.1323,0.0661,0.0331,0.0331,0.0,0.0661,0.0,0.0331,0.0,0.0,0.0331,0.0,0.0331,0.0331,0.0,0.0,0.0331,0.0331,0.0,0.0331,0.0,0.0331,0.0331,0.0,0.0331,0.1654,0.0,0.1323,0.0331,0.0331,0.0992,0.0331,0.0,0.0331,0.0331,0.0331,0.0,0.0,0.0661,0.0,0.0331,0.0,0.0,0.0992,0.0,0.0331,0.0331,0.0331,0.0,0.0331,0.0331,0.0,0.0661,0.1654,0.0,0.0331,0.0,0.0331,0.0331,0.0331,0.1984,0.0,0.0,0.0331,0.0,0.0331,0.0,0.0331,0.0,0.0,0.0,0.0,0.0331,0.0992,0.0331,0.0992,0.0331,0.0992,0.0661,0.0,0.0331,0.0331,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,0.0,0.0331,0.0331,0.0661,0.0331,0.2315,0.0,0.0992,0.0,0.0,0.0331,0.0331,0.0,0.0,0.0,0.0331,0.0331,0.0661,0.0,0.0,0.0,0.0661,0.0331,0.0331,0.0,0.0,0.0,0.0,0.0661,0.0331,0.0,0.0331,0.0331,0.0661,0.0661,0.0661,0.0,0.0992,0.0,0.0331,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0661,0.0,0.0331,0.0661,0.0,0.0389,0.0393,0.0492,0.0451,0.046,0.0489,0.0479,0.0473,0.0478,0.0511,0.0523,0.0547,0.0473,0.0558,0.0428,0.0524,0.0499,0.0502,0.0471,0.053
0.0566,0.2264,0.1698,0.4527,0.0283,0.4527,0.0566,0.1132,0.2264,0.0566,0.0,0.0,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0566,0.0,0.1132,0.0,0.0,0.0,0.0283,0.0,0.0,0.0566,0.0566,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0,0.1132,0.0283,0.1698,0.0,0.0,0.0,0.0,0.1132,0.0283,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0283,0.0283,0.0,0.1698,0.0283,0.0566,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0566,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0283,0.0,0.0849,0.0283,0.0283,0.0,0.0,0.0,0.0283,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0566,0.0283,0.0283,0.0,0.0566,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.0283,0.0,0.0283,0.0566,0.0,0.0283,0.0566,0.0,0.1132,0.0,0.1415,0.0283,0.0283,0.0566,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0.0566,0.0283,0.0283,0.1132,0.0283,0.0,0.0566,0.0283,0.0,0.0283,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0566,0.0,0.0849,0.0,0.0283,0.0283,0.0283,0.0,0.0,0.0,0.0283,0.0,0.0283,0.0,0.0,0.0,0.0,0.0403,0.0442,0.0553,0.0512,0.0492,0.042,0.0521,0.0381,0.0509,0.0593,0.0635,0.0564,0.0431,0.0486,0.0455,0.0617,0.0481,0.043,0.0391,0.04
