0.7952,0.8563,0.1223,1.2233,0.9175,1.2233,0.5505,0.6117,0.8563,0.5505,0.0612,0.0612,0,0,0.1835,0.1835,0.1223,0.0612,0.0612,0.0612,0.1223,0.0612,0,0.1223,0.0612,0.2447,0.1223,0.0612,0,0.0612,0.0612,0.0612,0,0,0,0,0,0,0,0,0.1835,0.367,0,0.1835,0,0,0,0.1223,0.2447,0.1223,0.0612,0,0,0.1223,0.1223,0,0.1835,0.1223,0.1835,0.1223,0.0612,0.1835,0,0.367,0.0612,0.2447,0.1223,0.0612,0.1223,0,0,0,0.0612,0,0.1223,0.1223,0,0.0612,0.0612,0.1223,0.1835,0.0612,0,0.1223,0.1223,0,0,0,0,0.0612,0.0612,0,0.0612,0.1835,0,0.367,0,0.1223,0.0612,0,0,0.0612,0,0.1223,0.2447,0,0,0,0.1223,0,0.0612,0.1223,0,0.3058,0.0612,0,0.0612,0,0.0612,0.1223,0.0612,0.1223,0,0.1223,0.1223,0.2447,0.1223,0,0,0.0612,0,0.0612,0,0,0,0.0612,0,0,0,0,0,0,0,0.1223,0.0612,0.367,0,0.2447,0.2447,0.1223,0.0612,0,0,0.1835,0.2447,0.1223,0,0.0612,0.1223,0.1223,0.3058,0.2447,0.1223,0,0.0612,0.1223,0.1223,0.0612,0.1223,0.0612,0.0612,0,0,0.0612,0.1835,0.0612,0.0612,0.0612,0.0612,0,0,0.1223,0,0,0.1223,0.0612,0.1223,0.0612,0.0612,0,0.2447,0.1223,0,0.2447,0,0.0612,0.0612,0.0612,0.0612,0,0,0.0612,0,0.1223,0.0612,0.0612,0,0.0612,0.1223,0.0612,0.0963,0.1329,0.149,0.1376,0.1454,0.1427,0.1349
0.4659,0.9983,0.1997,0.9317,0.7321,0.9317,0.6655,0.5324,0.9983,0.6655,0,0,0,0.0666,0.0666,0.1331,0,0.0666,0.1331,0,0,0.1997,0.0666,0.1331,0.1997,0.0666,0.0666,0.1331,0.1331,0,0,0.0666,0,0,0,0,0,0,0.1331,0,0.1331,0.2662,0,0.0666,0,0,0,0.1997,0.0666,0.1997,0.1997,0.0666,0,0.0666,0.1331,0,0.1331,0,0.0666,0,0,0.1331,0,0,0.1331,0.0666,0.1997,0,0.1331,0.2662,0,0.1331,0,0.2662,0,0.1997,0,0.0666,0,0,0,0.0666,0,0,0.0666,0.1997,0.0666,0,0.0666,0.0666,0,0,0.1331,0.1331,0.0666,0.2662,0.0666,0,0.1997,0.1331,0.0666,0.0666,0,0.1997,0.0666,0,0.1331,0.0666,0.0666,0,0,0.0666,0,0.0666,0.0666,0,0.0666,0,0,0.1997,0.0666,0.2662,0.0666,0.1331,0.0666,0.0666,0.1997,0,0.0666,0,0,0.0666,0,0,0,0.0666,0,0,0.0666,0,0.0666,0.1997,0,0,0.0666,0.2662,0,0.1331,0.1331,0.0666,0,0.0666,0,0.2662,0,0.1331,0.0666,0.0666,0.0666,0,0.0666,0.0666,0,0.1331,0.2662,0,0.1331,0.1331,0.1331,0,0.1331,0.1331,0,0,0.0666,0.0666,0,0.1331,0,0.1331,0,0,0,0.0666,0.0666,0.1331,0.0666,0,0.0666,0.1331,0.0666,0,0.0666,0.1331,0.0666,0.1331,0.1331,0,0.2662,0.1331,0,0.1331,0.0666,0.1331,0.0666,0.0666,0,0.0666,0.1331,0,0.1371,0.1411,0.129,0.1429,0.1105,0.1125,0.1603
0.395,1.2509,0.9217,1.0534,0.1317,1.0534,0.1975,1.0534,1.2509,0.1975,0.1317,0,0.1317,0,0,0,0,0.1317,0,0,0.0658,0.3292,0.1975,0.1975,0,0.1975,0.0658,0,0.1317,0.0658,0,0.0658,0.0658,0.1317,0,0.0658,0,0.3292,0.1975,0,0,0.1975,0.0658,0.1317,0.0658,0.0658,0,0.2633,0.2633,0,0,0,0,0.0658,0,0,0,0.0658,0,0,0.0658,0.3292,0,0.1317,0,0.1975,0.0658,0.0658,0.1975,0,0,0.1317,0,0,0,0,0,0,0.0658,0,0.1317,0,0.1317,0.0658,0.0658,0.395,0,0.1975,0.0658,0,0,0.1317,0.2633,0.2633,0,0.1317,0.0658,0,0.2633,0.1317,0,0.0658,0,0.0658,0,0,0,0,0.0658,0,0.0658,0,0.0658,0,0,0,0,0.1317,0.1317,0,0.0658,0.395,0.1317,0,0.0658,0.1317,0,0.1975,0.2633,0,0.0658,0.0658,0,0,0,0.3292,0.0658,0.1317,0.1975,0,0,0.1975,0.1317,0.3292,0,0.0658,0,0.1317,0.1975,0,0,0.0658,0.0658,0,0,0,0,0,0,0,0,0.1975,0.1317,0.2633,0,0.1975,0,0.1317,0.0658,0.0658,0,0.0658,0.0658,0,0,0,0.0658,0,0,0,0.1317,0.0658,0.1317,0.1975,0.0658,0.0658,0,0.3292,0.0658,0,0,0.0658,0.1317,0.2633,0,0.2633,0.0658,0,0.3292,0.0658,0.0658,0.0658,0,0,0,0,0,0,0,0.0658,0.1093,0.1053,0.1536,0.1341,0.1454,0.1417,0.1447
0.9315,1.1061,0.1746,0.8732,0.9897,0.8732,0.1746,0.5822,1.1061,0.1746,0.2329,0,0.0582,0.0582,0.2911,0,0,0.1164,0.1746,0,0.0582,0.1746,0,0.1164,0.0582,0.2911,0.0582,0.1164,0.2329,0,0,0.0582,0,0.0582,0,0,0,0.0582,0,0,0.1164,0.3493,0,0,0,0,0,0,0.4075,0,0.1746,0.1746,0.0582,0.1164,0.2329,0.1164,0,0.0582,0,0.0582,0.0582,0.1746,0.0582,0.1164,0.1164,0,0.1164,0.1164,0.0582,0.0582,0.0582,0.0582,0,0.0582,0,0,0,0,0,0,0.1164,0,0,0.0582,0.1746,0.1164,0,0.0582,0,0,0.1164,0.1164,0,0.1746,0.1164,0.3493,0,0,0.1746,0.0582,0,0,0,0.1164,0,0,0,0,0.0582,0,0.1164,0.1746,0.0582,0.1746,0.2329,0.1164,0,0,0,0.0582,0.0582,0.2329,0.0582,0.0582,0.1746,0.2911,0.0582,0.1164,0.0582,0,0,0.0582,0,0,0.0582,0.0582,0,0,0,0,0.1746,0.1164,0,0.1164,0.0582,0.1164,0,0.0582,0.2329,0,0.1746,0.2329,0,0.1164,0.1164,0.0582,0,0.0582,0.2329,0,0.1746,0.1746,0,0.1164,0.0582,0.0582,0,0.1164,0.1164,0,0,0.0582,0,0.0582,0.0582,0,0,0,0,0,0.0582,0,0,0,0.0582,0.0582,0.0582,0.1164,0.1746,0,0.1746,0,0.0582,0.1746,0.1746,0.1164,0.0582,0.0582,0.1746,0.1164,0,0.0582,0,0,0,0,0,0,0.1164,0,0.0945,0.1195,0.131,0.1595,0.1573,0.1473,0.1327
0.5831,1.1663,0.6665,0.9997,0,0.9997,0.8331,1.2496,1.1663,0.8331,0.0833,0.0833,0,0.0833,0,0.0833,0,0.0833,0.0833,0,0,0.0833,0,0.1666,0,0.0833,0.2499,0,0.4998,0.0833,0.0833,0.0833,0.0833,0.0833,0,0,0,0.1666,0.0833,0.0833,0.0833,0.2499,0,0.2499,0,0,0,0.0833,0.0833,0.2499,0,0,0,0,0,0,0,0,0,0,0.1666,0,0.0833,0,0,0.2499,0.2499,0.0833,0.0833,0.0833,0.0833,0.2499,0.0833,0.0833,0,0.2499,0,0,0.0833,0,0,0.0833,0.1666,0.0833,0,0.0833,0.1666,0.5831,0,0.0833,0,0.3332,0.1666,0,0,0.2499,0,0.1666,0,0.2499,0,0,0.0833,0.2499,0,0,0.1666,0.0833,0.2499,0,0,0.0833,0,0,0,0.0833,0.0833,0.0833,0.0833,0.0833,0,0.1666,0.0833,0.0833,0,0.2499,0.0833,0.2499,0.0833,0.1666,0,0.1666,0,0,0,0,0.1666,0.2499,0.0833,0,0.0833,0.0833,0,0.3332,0,0,0,0.0833,0.2499,0.0833,0,0,0,0,0,0,0,0,0,0,0.0833,0.0833,0.0833,0.1666,0,0.3332,0.0833,0.0833,0.0833,0,0.0833,0.0833,0.0833,0,0,0.0833,0.1666,0.0833,0.0833,0.1666,0.0833,0.1666,0.1666,0.1666,0,0.0833,0,0.3332,0.1666,0.0833,0.0833,0.0833,0.0833,0.1666,0,0.0833,0.2499,0.0833,0.2499,0.0833,0.0833,0.2499,0.1666,0.0833,0,0,0,0,0.0833,0.1666,0.1293,0.1155,0.1461,0.1285,0.1407,0.1142,0.1424
0.8613,1.5791,0.3589,0.7178,0.7895,0.7178,0.2871,0.5024,1.5791,0.2871,0.4307,0.1436,0.1436,0.0718,0,0,0,0,0.0718,0,0.0718,0.4307,0,0.1436,0.2871,0.3589,0.0718,0,0.2153,0,0.0718,0.0718,0.0718,0,0,0,0,0,0.1436,0,0,0.0718,0,0.1436,0.0718,0,0,0,0.3589,0.0718,0.0718,0,0.0718,0.0718,0.1436,0.0718,0,0.1436,0.1436,0,0.0718,0.2153,0,0,0.0718,0.1436,0,0,0.1436,0.0718,0,0,0,0.0718,0.0718,0,0,0.1436,0,0,0.0718,0,0.0718,0,0,0.0718,0,0.1436,0,0.1436,0.0718,0.4307,0,0.2153,0.0718,0.0718,0.2153,0.0718,0.4307,0,0,0.2153,0,0,0,0,0,0,0.0718,0,0.1436,0.2871,0,0.1436,0,0.1436,0,0,0.1436,0,0.1436,0.3589,0.0718,0.0718,0.2871,0.1436,0.1436,0.0718,0.2153,0.0718,0.1436,0.0718,0,0,0,0.0718,0,0,0.0718,0,0.0718,0.2153,0,0.1436,0.0718,0,0,0.0718,0.1436,0,0,0.0718,0.1436,0.0718,0,0,0.0718,0,0.2153,0.1436,0.0718,0.2153,0,0,0.0718,0.1436,0.0718,0,0.0718,0,0,0,0,0,0,0,0,0.1436,0.0718,0.0718,0.1436,0.0718,0.0718,0,0,0.0718,0,0.0718,0.0718,0,0.0718,0.2871,0.0718,0.2153,0.2871,0.1436,0,0.0718,0.4307,0,0.0718,0,0,0.0718,0,0,0,0,0.1436,0,0.0825,0.1249,0.1478,0.1732,0.1414,0.1259,0.1326
1.0899,1.2261,1.158,1.2261,0.0681,1.2261,0.6131,0.4768,1.2261,0.6131,0.2044,0.0681,0.1362,0,0,0.2725,0.1362,0,0.2044,0.0681,0.0681,0.1362,0.2044,0.2044,0,0.0681,0.2044,0,0.1362,0.2044,0.4768,0.1362,0.2725,0,0,0,0,0.1362,0.0681,0,0.1362,0.2725,0.2044,0.1362,0,0.0681,0.0681,0.0681,0.0681,0.2044,0,0,0.0681,0,0,0,0,0,0,0,0.0681,0.3406,0,0.3406,0,0.1362,0,0.0681,0.2044,0.0681,0,0.0681,0.0681,0.0681,0,0.2044,0,0,0.2044,0,0.0681,0.0681,0,0.1362,0.0681,0.0681,0,0.0681,0,0,0.0681,0,0.0681,0.3406,0,0.3406,0.1362,0.0681,0.1362,0.0681,0,0.1362,0.1362,0,0,0.0681,0.0681,0,0.2044,0,0.0681,0.0681,0.0681,0.1362,0,0.4087,0.0681,0.0681,0.2044,0,0.2044,0.2044,0.0681,0.0681,0,0.1362,0,0.0681,0.4087,0.0681,0.1362,0.1362,0.0681,0.0681,0.0681,0.1362,0.2044,0.0681,0.1362,0.0681,0.2725,0.0681,0.4768,0.2044,0,0.0681,0,0.0681,0.0681,0,0,0,0,0,0,0,0,0,0.0681,0,0.0681,0.1362,0.2044,0.2044,0,0.2044,0.2044,0,0.0681,0.1362,0,0.2044,0.0681,0.1362,0,0,0,0,0.0681,0.1362,0.0681,0.0681,0.0681,0.1362,0,0.1362,0,0,0,0,0.1362,0.1362,0.0681,0.1362,0,0.0681,0.1362,0.0681,0.2044,0.2044,0.1362,0.1362,0.0681,0.1362,0,0.0681,0,0.0681,0,0,0.1049,0.1582,0.1661,0.1442,0.1256,0.1205,0.1123
0.3168,1.9801,0.7921,0.7921,0.5544,0.7921,0.396,1.0297,1.9801,0.396,0.0792,0,0.0792,0,0,0,0,0.0792,0,0,0,0.4752,0.3168,0.0792,0.1584,0.2376,0.1584,0.1584,0.2376,0.1584,0,0.2376,0.0792,0,0,0.0792,0,0.1584,0.2376,0,0.0792,0.3168,0,0,0.0792,0,0.0792,0,0.1584,0.0792,0,0.1584,0,0,0.0792,0,0,0.0792,0.2376,0,0,0.3168,0,0.1584,0,0,0,0.2376,0.0792,0,0,0.0792,0,0,0,0.0792,0.0792,0,0.1584,0,0.0792,0.1584,0.0792,0.2376,0.0792,0,0,0.1584,0.2376,0,0.0792,0.1584,0.1584,0.3168,0.1584,0.3168,0.0792,0.1584,0.4752,0.0792,0,0.0792,0,0,0,0.0792,0,0,0.1584,0.0792,0,0.0792,0,0,0,0,0,0.0792,0.0792,0,0.0792,0.7921,0.2376,0.0792,0,0.1584,0.0792,0.1584,0.396,0,0,0,0,0.0792,0.0792,0.1584,0,0.1584,0.1584,0.1584,0,0.0792,0.0792,0,0.0792,0,0,0.0792,0.3168,0.0792,0,0.0792,0,0.0792,0,0.0792,0.1584,0.0792,0.0792,0,0.0792,0.3168,0,0.1584,0.0792,0,0.0792,0,0.0792,0,0,0,0.2376,0,0,0.0792,0,0.0792,0,0,0.1584,0.1584,0.0792,0,0.0792,0.0792,0.0792,0.0792,0.1584,0.1584,0,0.4752,0.0792,0.3168,0.1584,0.0792,0,0.2376,0.6336,0,0,0,0,0.0792,0.0792,0.0792,0,0.0792,0.0792,0,0.1256,0.1188,0.1299,0.1391,0.1434,0.1437,0.1202
1.1988,1.1322,0.333,0.9324,0.2664,0.9324,0.333,0.7326,1.1322,0.333,0.3996,0.0666,0.1332,0.2664,0.0666,0.0666,0,0.1332,0,0,0,0.2664,0,0.0666,0,0.2664,0.1332,0.0666,0.2664,0.0666,0.1998,0.0666,0,0,0,0,0,0.0666,0,0,0.1998,0.2664,0,0.0666,0,0,0,0.0666,0.2664,0.0666,0,0,0,0.1332,0,0,0,0.1332,0,0,0.1998,0.2664,0,0,0.0666,0.1998,0,0,0.0666,0.1332,0,0,0.0666,0.1332,0,0.0666,0,0,0.0666,0,0.0666,0.0666,0.1332,0,0.0666,0,0.0666,0.1998,0.0666,0.0666,0.0666,0,0,0.2664,0.0666,0.2664,0.1332,0.0666,0.2664,0,0,0.1332,0,0,0,0.0666,0,0,0.1332,0,0.333,0.3996,0,0.1332,0.0666,0.0666,0,0.0666,0.0666,0,0.0666,0.1998,0.1332,0.0666,0,0.1998,0.1332,0.1998,0.1332,0,0,0,0.0666,0.0666,0.0666,0,0,0.0666,0,0.0666,0.0666,0.1998,0.0666,0.1998,0.0666,0.1332,0,0.0666,0.1332,0,0,0.0666,0.0666,0,0,0,0,0,0.0666,0.0666,0.1332,0.0666,0,0.1332,0,0.2664,0.0666,0.0666,0.0666,0.0666,0.1332,0.1332,0,0,0,0,0,0.0666,0,0,0.1998,0,0,0.1332,0,0,0.0666,0.0666,0.2664,0,0.1998,0,0,0.0666,0.0666,0.2664,0.0666,0.1332,0.1998,0.1332,0,0.0666,0,0.0666,0,0,0,0,0.1998,0,0.1001,0.1131,0.1464,0.1377,0.1483,0.1372,0.1507
0.807,1.2472,0.807,1.0271,0.5869,1.0271,0.5135,0.7336,1.2472,0.5135,0.1467,0.0734,0,0,0.2935,0.0734,0,0,0.1467,0.0734,0.1467,0.1467,0.0734,0.4402,0,0.2201,0.0734,0,0.1467,0,0.1467,0.0734,0.2201,0.0734,0,0,0,0.2201,0.0734,0,0.0734,0.5135,0,0,0.0734,0,0,0.0734,0.2201,0.0734,0.0734,0,0.1467,0,0,0.1467,0,0.1467,0,0.0734,0,0.2201,0,0,0,0,0.0734,0,0.4402,0.2935,0,0,0.0734,0.2201,0.0734,0.0734,0.0734,0,0,0,0.1467,0.0734,0.1467,0,0.0734,0.0734,0,0.1467,0,0,0.0734,0,0.0734,0.2201,0,0.4402,0.1467,0.1467,0.1467,0,0,0.1467,0,0.0734,0.0734,0,0.1467,0,0.0734,0,0.1467,0.0734,0,0,0.0734,0.2201,0.0734,0.1467,0.0734,0,0,0.2201,0,0.1467,0.0734,0.2201,0,0.0734,0.4402,0.0734,0.1467,0.0734,0.0734,0.0734,0.1467,0.1467,0.0734,0.0734,0,0,0.2201,0,0.0734,0.1467,0,0.2935,0.0734,0,0.2201,0,0,0.1467,0.1467,0.0734,0.0734,0,0,0.0734,0.0734,0,0,0.1467,0.0734,0.2935,0.0734,0.0734,0.2201,0,0.1467,0,0,0.2201,0.0734,0.0734,0,0,0,0.0734,0.0734,0,0.1467,0.0734,0.2201,0,0.0734,0,0,0,0.0734,0.0734,0.0734,0.1467,0.0734,0.1467,0,0,0.0734,0.2201,0.1467,0.2935,0.0734,0.0734,0,0.0734,0.0734,0.0734,0,0.0734,0,0.0734,0.0965,0.1072,0.1372,0.111,0.1314,0.1653,0.1781
0.7584,0.7584,0.0632,1.0744,0.5056,1.0744,0.4424,0.6952,0.7584,0.4424,0.1264,0,0,0.1264,0.2528,0.0632,0.0632,0.1264,0,0,0,0.1264,0,0.0632,0,0.2528,0.1264,0,0.1264,0.0632,0.0632,0,0,0,0,0,0,0,0,0,0.1896,0.2528,0,0.1264,0,0,0,0.1264,0.2528,0.1264,0.0632,0.0632,0,0.1264,0,0.1896,0,0.0632,0,0,0.0632,0.1264,0,0.3792,0.0632,0.1896,0.0632,0,0.0632,0.0632,0,0.1264,0,0.0632,0.0632,0.1264,0,0,0.0632,0,0.2528,0,0,0.0632,0.0632,0,0.0632,0.2528,0,0,0,0,0,0.0632,0.0632,0.2528,0.0632,0.0632,0.1264,0.1264,0,0.0632,0.0632,0.0632,0,0,0.0632,0,0.1264,0.0632,0.0632,0.0632,0,0,0.1264,0.316,0.0632,0,0.1264,0,0.0632,0.1264,0,0.1264,0.0632,0.1264,0.0632,0,0.1264,0.0632,0,0,0,0.0632,0,0,0,0,0,0,0.1264,0.1264,0.0632,0,0.0632,0.2528,0,0.2528,0.0632,0.1264,0.0632,0.0632,0,0.1264,0.0632,0.0632,0,0.0632,0.0632,0,0.0632,0.1896,0,0.316,0,0.0632,0.0632,0.1264,0.1264,0.0632,0,0,0,0.0632,0,0.0632,0.1896,0.0632,0.0632,0,0.2528,0.0632,0,0.1264,0.1264,0,0.0632,0.0632,0,0,0.0632,0.0632,0,0.1896,0.0632,0.1264,0,0.0632,0.1264,0,0.0632,0.0632,0,0,0,0.0632,0,0,0.0632,0.1896,0.0966,0.1284,0.1502,0.1721,0.1408,0.1241,0.1245
0.8654,1.7307,0.5769,1.1538,0.5769,1.1538,0.4327,0.649,1.7307,0.4327,0.1442,0.0721,0.1442,0,0.0721,0.1442,0,0.1442,0.0721,0.0721,0.1442,0.2885,0.1442,0.1442,0,0.3606,0.1442,0.0721,0.4327,0,0.1442,0.2163,0,0,0,0.0721,0,0.0721,0,0,0.0721,0.2885,0.0721,0.2163,0,0,0.0721,0,0.3606,0.0721,0.0721,0.1442,0,0.0721,0,0,0.1442,0.1442,0,0,0.1442,0.3606,0,0.1442,0.0721,0.1442,0,0,0.0721,0.2163,0.0721,0.0721,0,0.2163,0,0.0721,0,0,0,0,0.0721,0.0721,0.0721,0,0.1442,0,0,0,0.2885,0,0,0.1442,0.0721,0.3606,0.2163,0.2885,0.0721,0.1442,0.3606,0.0721,0,0.0721,0,0,0.0721,0.0721,0,0.0721,0.1442,0,0.0721,0.0721,0,0.0721,0.0721,0.1442,0,0.0721,0.2885,0.0721,0.2885,0.2163,0.1442,0.3606,0.2885,0.2163,0.0721,0,0,0.1442,0,0.0721,0.0721,0,0,0.2885,0,0,0.0721,0,0.1442,0.3606,0.0721,0,0,0,0.0721,0.1442,0.2885,0.0721,0.0721,0.0721,0,0.1442,0,0,0,0,0.2885,0,0,0.2885,0.1442,0,0.0721,0,0.0721,0.2163,0.2885,0.0721,0.0721,0.0721,0,0.0721,0,0.0721,0,0,0.1442,0,0,0.2885,0,0,0,0.0721,0.0721,0.0721,0.1442,0,0.2163,0.1442,0.0721,0.4327,0.0721,0.2885,0.0721,0.1442,0.1442,0.0721,0,0.0721,0,0.0721,0.0721,0.0721,0.0721,0,0.0721,0,0.1017,0.163,0.1675,0.1502,0.1213,0.1108,0.1134
0.6277,1.2554,0.1569,0.7846,0.6277,0.7846,0.8631,0.7846,1.2554,0.8631,0.0785,0.1569,0.0785,0.0785,0.0785,0,0,0.0785,0.0785,0,0,0.2354,0,0,0.0785,0.1569,0.2354,0,0.2354,0.3139,0.0785,0,0,0.0785,0,0,0,0,0,0,0.0785,0.1569,0,0.1569,0,0,0,0,0.1569,0.2354,0,0,0,0.0785,0.3139,0.0785,0,0,0.0785,0,0.1569,0.2354,0,0,0.0785,0.1569,0.1569,0,0,0,0,0.0785,0,0,0,0.2354,0.1569,0.0785,0.3139,0,0.0785,0.1569,0,0,0,0,0.0785,0.3923,0,0.0785,0.0785,0,0.0785,0.2354,0.0785,0.1569,0.2354,0.1569,0.1569,0.0785,0,0.2354,0,0.1569,0,0,0,0.0785,0.2354,0.1569,0,0.0785,0,0.2354,0,0.1569,0.0785,0,0.0785,0,0.1569,0.1569,0,0,0,0.2354,0.2354,0.0785,0.2354,0.1569,0,0.0785,0,0,0,0,0,0,0.0785,0,0,0.0785,0.0785,0.1569,0.0785,0,0.0785,0,0.2354,0.0785,0,0.0785,0,0.1569,0.2354,0,0.0785,0,0,0,0.0785,0.0785,0,0,0.2354,0.1569,0.0785,0,0.0785,0.0785,0,0.2354,0.0785,0.0785,0,0.0785,0.1569,0.0785,0.1569,0,0,0.0785,0,0,0,0,0.0785,0.2354,0.1569,0.2354,0.2354,0.1569,0,0.0785,0,0.0785,0.0785,0.3139,0.0785,0.1569,0.0785,0.1569,0,0.0785,0.0785,0.0785,0,0.0785,0.1569,0.1569,0.1088,0.1428,0.1343,0.1491,0.1382,0.1236,0.1249
0.6255,0.5686,1.1373,1.4785,0.3412,1.4785,0.2843,0.5686,0.5686,0.2843,0.1137,0.0569,0.0569,0.1137,0.1137,0,0,0.1137,0,0,0.0569,0,0.1137,0,0.0569,0.2843,0,0.0569,0,0,0.1706,0,0.4549,0.0569,0,0.1137,0.0569,0.0569,0.2275,0,0.0569,0.4549,0.1706,0.3412,0,0.0569,0.0569,0.1137,0.2275,0,0.0569,0,0.1706,0,0.1137,0,0,0,0,0,0.0569,0.0569,0.0569,0.4549,0.0569,0.3412,0.1137,0.1137,0,0.2275,0,0,0,0.2275,0,0,0.0569,0,0,0,0.0569,0,0.0569,0.1137,0,0.1706,0,0.0569,0.1137,0,0,0,0.0569,0.0569,0,0.4549,0,0,0,0,0,0,0,0.1137,0,0.0569,0,0.0569,0,0.0569,0,0,0.1706,0.1137,0,0.0569,0,0.1137,0.1137,0,0.1137,0.0569,0.1137,0.1137,0,0.0569,0,0.0569,0,0.0569,0.1706,0.0569,0.2843,0.1137,0,0.2843,0.0569,0.0569,0.1137,0,0.1706,0.1137,0.1706,0.2843,0.0569,0.4549,0.0569,0.0569,0.1137,0,0.0569,0,0.1137,0,0.0569,0.0569,0,0,0,0,0,0.0569,0.0569,0.5686,0.1706,0.2843,0.1137,0.1137,0.0569,0.0569,0,0.1137,0.1137,0.0569,0,0,0,0,0,0,0.0569,0,0.1137,0.0569,0.0569,0.1137,0,0,0.1137,0.0569,0,0.1137,0,0.0569,0,0.1137,0.0569,0.0569,0.0569,0.1137,0,0.0569,0,0.1137,0,0.0569,0,0.0569,0,0,0.1014,0.1128,0.1302,0.1478,0.1618,0.1417,0.1475
0.4278,1.0389,0.3056,1.4667,0.55,1.4667,0.3056,0.6722,1.0389,0.3056,0,0,0,0,0.1833,0.0611,0.0611,0,0.0611,0.0611,0.0611,0.2445,0.0611,0.1833,0.0611,0.3056,0.0611,0,0,0.0611,0.0611,0,0.0611,0.1222,0,0,0,0,0,0,0.1833,0.3667,0,0.4889,0,0,0,0.1222,0.2445,0.0611,0.1222,0.0611,0,0,0.0611,0.0611,0.0611,0.1222,0.0611,0,0,0.2445,0.0611,0.3056,0,0.4889,0.0611,0.1222,0.1833,0,0,0.1222,0,0,0.0611,0.0611,0,0,0.0611,0,0,0,0.0611,0.1222,0.1222,0.1222,0.0611,0.1222,0.0611,0,0,0,0,0.1833,0.0611,0.3667,0,0.0611,0.2445,0.1222,0,0,0.0611,0.0611,0,0,0,0.0611,0.1222,0,0,0.0611,0,0.0611,0.0611,0.0611,0,0,0.1833,0,0,0.1222,0.0611,0.3056,0.1833,0.1222,0.0611,0.0611,0.1222,0,0.0611,0,0,0.0611,0,0.0611,0,0,0.0611,0,0.0611,0.3667,0,0.2445,0.0611,0.1833,0.1222,0.1222,0.2445,0.0611,0,0,0,0.1222,0.1222,0.1833,0,0.0611,0,0.0611,0.1222,0.1833,0.0611,0.1222,0.0611,0.3056,0.0611,0.1222,0.3056,0.0611,0,0.1222,0,0.0611,0,0.0611,0,0.0611,0,0,0.0611,0.1833,0,0.1833,0.0611,0.0611,0.0611,0.0611,0,0,0.1222,0,0.1222,0.1833,0,0.3667,0,0.1222,0,0.1222,0,0,0.0611,0.0611,0,0.0611,0,0,0.1222,0,0.0856,0.1276,0.1541,0.1512,0.1467,0.1436,0.1302
1.6017,1.0251,0.3203,1.0251,0.6407,1.0251,0.1281,0.3203,1.0251,0.1281,0.5125,0.0641,0.1281,0.1281,0.2563,0.0641,0,0.1922,0.1922,0,0.1281,0.0641,0,0.3203,0.1281,0.3844,0,0,0,0,0.1281,0,0,0,0.0641,0,0,0,0.0641,0.0641,0.0641,0.6407,0,0,0,0,0,0,0.3203,0,0.3203,0,0,0.0641,0.0641,0,0,0,0.1922,0,0.1922,0.1922,0.0641,0.2563,0.0641,0,0,0.0641,0.1922,0,0,0.0641,0.0641,0,0,0,0,0,0,0,0.1281,0,0.0641,0,0.0641,0,0,0.0641,0,0,0.0641,0,0,0.2563,0,0.5766,0,0,0.0641,0.0641,0,0,0,0,0,0,0.1281,0,0,0,0.4485,0.0641,0.1281,0.0641,0.2563,0.2563,0,0.0641,0.2563,0,0.2563,0.2563,0,0.2563,0,0,0,0.0641,0.1922,0,0,0,0.0641,0,0,0,0.0641,0,0.1281,0,0.1281,0,0,0.3203,0.0641,0.4485,0,0,0.0641,0,0.3203,0.0641,0,0.0641,0.0641,0.1281,0,0,0,0,0.1281,0.1922,0,0,0.1281,0.1281,0,0.1281,0.2563,0.0641,0.0641,0,0,0.0641,0,0,0,0,0,0,0.1281,0.0641,0,0,0.0641,0,0,0,0,0.0641,0.0641,0.3203,0.0641,0.1922,0.0641,0.0641,0.0641,0.0641,0.1281,0,0,0.0641,0.0641,0,0,0,0,0,0,0,0.0801,0.103,0.1325,0.1489,0.1428,0.1547,0.1739
